,tweets
320,"RT @joefriar: Russia's ""Leviathan"" wins Best Foreign Language Film! Love that movie. It was in my Top Films of 2014 list.See it! #GoldenGlo…"
321,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
322,Leviathan wins best foreign language film #GoldenGlobes
323,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
325,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
326,RT @usatodaylife: Leviathan wins best foreign language film! #GoldenGlobes
327,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
328,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
329,RT @Backstage: Best Foreign Language film goes to #Leviathan! #GoldenGlobes
330,RT @usatodaylife: Leviathan wins best foreign language film! #GoldenGlobes
331,RT @IBNLiveMovies: #GoldenGlobes2015 for Best Foreign Language film goes to Russian film #Laviathan
332,RT @outmagazine: #Leviathan wins for best foreign language film! #GoldenGlobes
333,'Leviathan' Wins Golden Globe for Best Foreign Language Film http://t.co/F0Dw8t91qO
334,RT @cinemanova: LEVIATHAN wins Best Foreign Language Films at the Golden Globes! Opens March 26! https://t.co/gVSCRUKHRw
335,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
336,'Leviathan' wins best foreign language film at 2015 Golden Globes - @latimesent
338,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
339,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
340,'Leviathan' wins Golden Globe for best foreign language film http://t.co/gtoAyG6rK7
341,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
342,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
343,#Leviathan wins Best Foreign Language Film #GoldenGlobes
344,'Leviathan' wins best foreign language film at 2015 Golden Globes - latimesent http://t.co/ThbfFAaB6Z
345,'Leviathan' wins best foreign language film at 2015 Golden Globes - latimesent http://t.co/gz0l2Li3vh
346,Best Foreign Language Film goes to Leviathan #GoldenGlobes #news
347,'Leviathan' wins best foreign language film at 2015 Golden Globes - latimesent: http://t.co/bZfmLmWB4X
348,'Leviathan' wins best foreign language film at 2015 Golden Globes - @latimesent: 'Leviathan… http://t.co/LwDgIVBswu
349,http://t.co/j7RHo3zpwB Associated Press: 'Leviathan' wins Golden Globe for best foreign language film
350,'Leviathan' wins Golden Globe for best foreign language film http://t.co/HLVcg47oBN
351,"Wow, the Russians won Foreign Language Film category... that's amazing because the Russians usually only win at the Olympics. #GoldenGlobes"
352,'Leviathan' wins best foreign language film at 2015 Golden Globes - latimesent 'Leviathan' wins best foreign lan... http://t.co/u4TRtRzYbN
353,"RT @aplotkin716: Wow, the Russians won Foreign Language Film category... that's amazing because the Russians usually only win at the Olympi…"
354,"RT @aplotkin716: Wow, the Russians won Foreign Language Film category... that's amazing because the Russians usually only win at the Olympi…"
355,'Leviathan' Wins Golden Globe for Best Foreign Language Film - ABC News - http://t.co/IQRJkNGZqS
356,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
357,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
358,"""@ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes"""
359,Latest: 'Leviathan' wins Golden Globe for best foreign language film http://t.co/Ii3Qlneh9L #MovieNews
360,RT @usatodaylife: Leviathan wins best foreign language film! #GoldenGlobes
361,'Leviathan' wins Golden Globe for best foreign language film http://t.co/AmFcgs0woZ
362,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
363,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
364,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
365,Theater News: CineplexMovies: Best Foreign Language Film goes to... LEVIATHAN #GoldenGlobes
366,RT @GuardianUS: Leviathan wins Best Foreign Language Films http://t.co/DwralAu8zB #GoldenGlobes
367,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
368,"RT @wkyc: And the #GoldenGlobe for Best Foreign Language Film goes to Russian movie ""Leviathan."""
369,RT @KHOU: Best Foreign Language Film goes to Leviathan #GoldenGlobes
370,RT @ScreenGonzo: Best Foreign-Language Film Winner - Leviathan #GoldenGlobes
371,"#sexi #deai #nonukes 'Leviathan' wins Golden Globe for best foreign language film BEVERLY HILLS, Cali  http://t.co/kkl0Ug3xrX"
372,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
373,"#Movies: 'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) — Russia's ""... http://t.co/IwcNn6vEq7"
374,"#stopfake2ch #招待 'Leviathan' wins Golden Globe for best foreign language film BEVERLY HILLS, Cali  http://t.co/PxXeqPoAo6"
375,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
376,"'Leviathan' wins Golden Globe for best foreign language film: Russia's ""Leviathan"" has won the Golden Globe for… http://t.co/7DgNxmzl4n"
377,"""Leviathan"" Wins Golden Globe for Best Foreign Language Film! http://t.co/Mj6GZeKWlh"
378,'Leviathan' wins Golden Globe for best foreign language film http://t.co/LoljtebcE5
379,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
380,#BreakingNews http://t.co/ak6NzCSlTp 'Leviathan' wins best foreign language film at 2015 Golden Globes - latimesent http://t.co/3elTx0Xzk8
381,HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
382,Best Foreign Language Film goes to... LEVIATHAN #GoldenGlobes via @CineplexMovies
383,"""@HuffPostEnt: Leviathan wins for best foreign language film #GoldenGlobes"" it should be considered for best picture at oscars"
384,'Leviathan' wins Golden Globe for best foreign language film http://t.co/22RMHsGZL5
385,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
386,'Leviathan' wins best foreign language film at 2015 Golden Globes - @latimesent http://t.co/0o7ao8aewM #breaking-news
387,'Leviathan' wins Golden Globe for best foreign language film http://t.co/mUXl6oZbO6
388,'Leviathan' wins Golden Globe for best foreign language film http://t.co/0eH8dEKhLa
389,'Leviathan' wins Golden Globe for best foreign language film http://t.co/lPB6KrtKXX
390,RT @GuardianUS: Leviathan wins Best Foreign Language Films http://t.co/DwralAu8zB #GoldenGlobes
391,'Leviathan' wins Golden Globe for best foreign language film http://t.co/hvTkbrdCt5
392,RT @ScreenGonzo: Best Foreign-Language Film Winner - Leviathan #GoldenGlobes
393,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
394,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
395,'Leviathan' wins best foreign language film at 2015 Golden Globes - @latimesent http://t.co/jvdZ5hOT4R
396,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
397,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
398,#NZ 'Leviathan' wins Golden Globe for best foreign language film http://t.co/ruVwaf19VD #HugoMatz
399,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
400,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
401,"RT @MyDesert: #GoldenGlobes Best Foreign Language Film goes to #PSIFF winner ""Leviathan""
#PSIFF2015"
402,RT @therepublicnews: 'Leviathan' wins Golden Globe for best foreign language film http://t.co/22RMHsGZL5
403,#Leviathan crushes the rest of the world &amp; wins the #GoldenGlobe for Best Foreign Language Film! http://t.co/MvsA6MnyKs
404,RT @PerezHilton: #Leviathan crushes the rest of the world &amp; wins the #GoldenGlobe for Best Foreign Language Film! http://t.co/MvsA6MnyKs
405,RT @PerezHilton: #Leviathan crushes the rest of the world &amp; wins the #GoldenGlobe for Best Foreign Language Film! http://t.co/MvsA6MnyKs
406,#'Leviathan' wins best foreign language film at 2015 Golden Globes - @latimesent http://t.co/ymXpfrD60f
407,"#GoldenGlobes WINNER: Best Foreign Language Film &gt;&gt; Leviathan

#Leviathan"
408,Leviathan Wins the Golden Globe for Best Foreign Language Film: The Golden Globe Awards were presented on Sund... http://t.co/iQ0wcDT0sp
409,http://t.co/RSJ3nHrrPN 'Leviathan' wins Golden Globe for best foreign language film #LAnow http://t.co/kCbyBja8nE
410,Leviathan Wins the Golden Globe for Best Foreign Language Film: The Golden Globe Awards were presented on Sunday night at the Beverly...
411,Leviathan Wins the Golden Globe for Best Foreign Language Film: The Golden Globe Awards were presented on Sunday night at the Beverly...
412,Leviathan Wins the Golden Globe for Best Foreign Language Film: The Golden Globe Awards were presented on Sunday night at the Beverly...
413,#News • Leviathan Wins the Golden Globe for Best Foreign Language Film: The Golden Globe Awards were presented... http://t.co/e10STuWpZf
414,Leviathan Wins the Golden Globe for Best Foreign Language Film: The Golden Globe Awards were presented on Sunday night at the Beverly...
415,Leviathan Wins the Golden Globe for Best Foreign Language Film: The Golden Globe Awards were presented on Sunday night at the Beverly...
416,'Leviathan' wins Golden Globe for best foreign language film http://t.co/A45B8gW0iR
417,Leviathan Wins the Golden Globe for Best Foreign Language Film: The Golden Globe Awards were presented on Sund... http://t.co/YqxqSHXLYW
418,"RT @aplotkin716: Wow, the Russians won Foreign Language Film category... that's amazing because the Russians usually only win at the Olympi…"
419,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/bAOPrVgpya
420,RT @PerezHilton: #Leviathan crushes the rest of the world &amp; wins the #GoldenGlobe for Best Foreign Language Film! http://t.co/MvsA6MnyKs
421,'Leviathan' wins best foreign language film at 2015 Golden Globes - @latimesent
422,"RT @motorama_tweet: ""Leviathan"" Wins Golden Globe for Best Foreign Language Film! http://t.co/Mj6GZeKWlh"
423,RT @PerezHilton: #Leviathan crushes the rest of the world &amp; wins the #GoldenGlobe for Best Foreign Language Film! http://t.co/MvsA6MnyKs
424,RT @usatodaylife: Leviathan wins best foreign language film! #GoldenGlobes
425,RT @joblocom: Best Foreign Language Film globe goes to #Leviathan #GoldenGlobes
426,Leviathan Wins the Golden Globe for Best Foreign Language Film http://t.co/7hUWM3jjxA #celebrity #gossip
427,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
428,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/vYwKyeWPFt #tfb #F4F #FF
429,http://t.co/oX0gOebsnw 'Leviathan' wins Golden Globe for best foreign language film #DCnow
430,"'Leviathan' wins Golden Globe for best foreign language film: Russia's ""Leviathan"" has won the Golden Globe for… http://t.co/JxtA34buaK"
431,"The Best Foreign Language Film Award goes to ""Leviathan"" from Russia. #GoldenGlobes2015 http://t.co/AWxaLSFXZl"
432,'Leviathan' wins Golden Globe for best foreign language film http://t.co/19OQW52tSk
433,‘Leviathan’ wins Golden Globe for best foreign language film http://t.co/e3ucsCvzz3
434,'Leviathan' wins Golden Globe for best foreign language film - ‘Leviathan’ wins Golden Globe for best... http://t.co/lAZN2v22ui
435,"Our reviews for the Best Foreign Language Film nominees, incl. winner LEVIATHAN, are here: https://t.co/9PqGyHwjGx #GoldenGlobes"
436,"“@IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/vO6N52WODr #GoldenGlobes” 
PROXIMAMENTE en  
http://t.co/Y0HI7dcq4p!!!"
437,News: Leviathan Wins the Golden Globe for Best Foreign Language Film http://t.co/Qhccq5P9zs
438,"RT @fourthreefilm: Our reviews for the Best Foreign Language Film nominees, incl. winner LEVIATHAN, are here: https://t.co/9PqGyHwjGx #Gold…"
439,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
440,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) — Russia's ""Leviathan... http://t.co/J4NN4hYSrM"
441,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!... http://t.co/NGcUXLMeIK
442,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!: http://t.co/A7WBhY6PMs
443,Leviathan Wins the Golden Globe for Best Foreign Language Film http://t.co/6202ksJnp6
444,Leviathan Wins the Golden Globe for Best Foreign Language Film http://t.co/E3KyATZ6wP
445,#news 'Leviathan' wins best foreign language film at 2015 Golden Globes - @latimesent http://t.co/pUhHo33fNn
446,'Leviathan' wins Golden Globe for best foreign language film http://t.co/xewLYuBJvw
447,RT @HuffingtonPost: Best Foreign Language Film goes to Leviathan #GoldenGlobes
448,RT @usatodaylife: Leviathan wins best foreign language film! #GoldenGlobes
449,Leviathan Wins the Golden Globe for Best Foreign Language Film http://t.co/P1lSgAEeja
450,'Leviathan' wins Golden Globe for best foreign language film http://t.co/G4TFDwJCSL via #Conservative orgs
451,Read on peoplemag Leviathan Wins the Golden Globe for Best Foreign Language Film http://t.co/nu0v5TspQw
452,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!: Russia had a ... http://t.co/TwiiVWcLzx
453,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!: Russia had a pretty good night at th...
454,'Leviathan' wins #Golden Globe for #best foreign language film - Jan 11 @ 10:23 PM ET http://t.co/oG1yiZactg
455,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!: Russia had a ... http://t.co/FWnQNX0GEl
456,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
457,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!... http://t.co/7Px7qhvrms #gossip #perez
458,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!: Russia had a ... http://t.co/CBIbTK7Xbb
459,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!:... http://t.co/OyA1Gl7wjj #News #Gossip
460,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!: Russia had a ... http://t.co/gocAg0w2o0
461,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!: Russia had a ... http://t.co/IG8hKvzwPI
462,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!: Russia had a ... http://t.co/zoLJkZUvls
463,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!: Russia had a ... http://t.co/zOWr4n5DLt
464,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!: Russia had a ... http://t.co/iqQI7zB4g6
465,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!: Russia had a ... http://t.co/2dBxaTSAj6
466,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!: Russia had a ... http://t.co/8oUWoXN3zm
467,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!:... http://t.co/5P6x49USi2 #Gossip #news
468,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!: Russia had a ... http://t.co/yn0uktnIyf
469,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!: Russia had a ... http://t.co/HQ3pO9gaGA
470,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/9MyTUAMFqT #WWEDivas
471,#Левиафан получил #ЗолотойГлобус! RT  “@usatodaylife: #Leviathan wins best foreign language film! #GoldenGlobes” #США #LA
472,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/ukPmGr3VEF #WWEPerezHilton
473,Winner: Best Foreign Language Film - 'Leviathan' http://t.co/RBOVI752in #GoldenGlobes
474,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/NUrZLekNHe
475,'Leviathan' wins Golden Globe for best foreign language film http://t.co/cq2rF6J28g #news #world news
476,'Leviathan' wins Golden Globe for best foreign language film http://t.co/lYvZQYAVeH #FOX23
477,Leviathan Wins the Golden Globe for Best Foreign Language Film http://t.co/hYlVmD2MwZ
478,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/LuOUi6k6Pq
479,"Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
480,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
481,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
482,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
483,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
485,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
486,'Leviathan' wins Golden Globe for best foreign language film http://t.co/eQLxXbAhTi
487,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film!: Russia had a ... http://t.co/RwqRTr6FfU
488,'Leviathan' wins Golden Globe for best foreign language film http://t.co/Oh8kqqQuJx http://t.co/UyMzDPdM5g
489,RT @SpeakEasy_House: Leviathan wins Best Foreign Language Film #GoldenGlobes #bottomsup http://t.co/YsFJ9ePmPu http://t.co/qeB3qgs8Mn
490,'Leviathan' wins Golden Globe for best foreign language film http://t.co/Gva5rimpBN #entertainment
491,RT @usatodaylife: Leviathan wins best foreign language film! #GoldenGlobes
492,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
493,'Leviathan' wins Golden Globe for best foreign language film http://t.co/9NP9JQrAuW
494,Leviathan Wins the Golden Globe for Best Foreign Language Film http://t.co/X9ZOpS5nwS
495,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
496,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
497,#'Leviathan' wins best foreign language film at 2015 Golden Globes - @latimesent http://t.co/RtxdoLRFb1
498,Leviathan Wins the Golden Globe for Best Foreign Language Film The Golden Globe Awards were presented on Sunday ... http://t.co/gnnEO40RFL
499,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
500,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
501,Leviathan Wins the Golden Globe for Best Foreign Language Film http://t.co/MiQJeu2S6u #celebrity
502,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/MpaPIyNFQk
503,Leviathan Wins the Golden Globe for Best Foreign Language Film http://t.co/dqcuU7dkRb
504,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/q0O7noyUYr
505,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/W56WiMegjT
506,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/ufdMxg4r2O
507,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/M9hmuR5Bbi
509,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/RWmVgHt0yl
510,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/daG5tK8VJ8
511,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/80cnvUwOMN
512,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/5YsAtCQpd1
513,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/L6dGYkxomq
514,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/tRGF4uRquQ
515,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/AhrLk4LaZz
516,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
517,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/zAIq8beuJa
518,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/PQzwjsC8Sh
519,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/xWLVMMTTj8
520,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/curUfiYqGO
521,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/eOurqV4T8V
522,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/D3JuX1rkXn
523,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/7vHzhp6lvJ
524,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/AYuqH9EK0m
525,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/V0C87rzqQ9
526,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/x9WdaypFnR
527,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/Cb9ZSYKWtd
528,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/KCZjYvoWkF
529,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/tKpFIVFeGj
530,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/EZOFmU8QB6
531,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/rzLafjEig4
532,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
533,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
534,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
535,#Entertainment Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/fDcGbYUblv
536,RT @ArtificialEye: #Leviathan has just won the Best Foreign Language Film award! @goldenglobes #GoldenGIobes
537,'Leviathan' wins best foreign language film at 2015 #GoldenGlobes (#UNFNEWS) #GoldenGlobeAwards2015
538,'Leviathan' wins best foreign language film at 2015 #GoldenGlobes (#UNFNEWS) #GoldenGlobeAwards2015
539,'Leviathan' wins best foreign language film at 2015 #GoldenGlobes (#UNFNEWS) #GoldenGlobeAwards2015
540,'Leviathan' wins best foreign language film at 2015 #GoldenGlobes (#UNFNEWS) #GoldenGlobeAwards2015
541,'Leviathan' wins best foreign language film at 2015 #GoldenGlobes (#UNFNEWS) #GoldenGlobeAwards2015
542,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
543,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
544,"RT @nybooks: Masha Gessen’s review of ‘Leviathan,’ winner of the Golden Globe award for best foreign language film http://t.co/WNcu0f9MBZ"
545,Leviathan Wins the Golden Globe for Best Foreign Language Film http://t.co/h7dRBsxxNH
546,'Leviathan' wins Golden Globe for best foreign language film
547,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP... http://t.co/6azQD3a66w http://t.co/pcQFX8mo4o"
548,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP... http://t.co/PwDie8aqmi http://t.co/RwhkJ67K8n"
549,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP... http://t.co/fUzMHGS1l2 http://t.co/3IiFa2F1iQ"
550,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP... http://t.co/2JSDV637gG http://t.co/PiARUgis33"
551,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) — Russia's ""Leviathan... http://t.co/EZFVLulDgh"
552,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) — Russia's ""Leviathan... http://t.co/5mqWtNEuE6"
553,"#usnews 'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) — ... http://t.co/WJ4hMbzDax #usa #news"
554,'Leviathan' wins Golden Globe for best foreign language film - US News http://t.co/LzmxwvSKCq
555,TheVoiceOfTruthBand- 'Leviathan' wins Golden Globe for best foreign language film: BEVERLY ... http://t.co/LkvhSPnMuf #australia #canada
556,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) — Russia's ""Leviathan... http://t.co/3CB3wLqM0V"
557,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
558,'Leviathan' wins Golden Globe for best foreign language film http://t.co/unWzRQAycB
559,'Leviathan' wins Golden Globe for best foreign language film http://t.co/zCEmH9p6pJ
560,RT @IMDb: Winner: Best Foreign Language Film - 'Leviathan' http://t.co/hIwP1b6UTB #GoldenGlobes
561,'Leviathan' wins Golden Globe for best foreign language film http://t.co/RpBckhMsI3
562,RT @ABC: Best Foreign Language Film goes to 'Leviathan' - @GMA #GoldenGlobes
563,Leviathan Crushes The Rest Of The World &amp; Wins The Golden Globe For Best Foreign Language Film! http://t.co/3uLBW9XORy vía perezhilton
564,'Leviathan' wins Golden Globe for best foreign language film by  via U.S. News http://t.co/HNLV7c21HA
565,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) — Russia's ""Leviathan... http://t.co/BzpfpMkhPd"
566,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) — Russia's ""Leviathan... http://t.co/CwSLq2NKhv"
567,"'Leviathan' wins Golden Globe for best foreign language film: BEVERLY HILLS, Calif. (AP) — Russia's ""Leviathan... http://t.co/rojmwtmGWS"
