,tweets
223,"Golden Globes: ‘ Homeland’ wins for drama series, actor in a drama http://t.co/aWpXfHpW"
224,"Golden Globes: ‘ Homeland’ wins for drama series, actor in a drama http://t.co/HBdBX6Xp"
225,"Golden Globes: ‘ Homeland’ wins for drama series, actor in a drama http://t.co/oFi5tg1i"
226,"Golden Globes: ‘ Homeland’ wins for drama series, actor in a drama http://t.co/dS9mFxwb"
227,"Golden Globes: ‘ Homeland’ wins for drama series, actor in a drama http://t.co/VRJDq0pQ"
228,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
229,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
230,RT @CoryTaunton: Oscars and Golden Globes always a good reminder of how weird actors/actress's really are in real life. #FormerDramaKids @dnic92
231,RT @washingtonpost: #Homeland's Damian Lewis wins best actor for TV drama http://t.co/kmQYaU1x #GoldenGlobes
232,RT @TVGuide: Best actor for TV drama goes to Damian Lewis #GoldenGlobes
233,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
234,"Another big wins for Homeland at golden globes!!! Best actor,, best actress,, n best drama series...wohoooo"
235,@FreshPrince_gh @TheLokopShow Brody and Carrie wins best actor and actress respectively in drama series. #GoldenGlobes
236,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
237,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
238,Breaking News! Damian Lewis Wins Best Actor At Golden Globes: 'Homeland' Star Takes Home Award For Drama Series http://t.co/SIZa9sWQ
239,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
240,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
241,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
242,Best actor in a motion picture drama goes to Daniel Day-Lewis #GoldenGlobes
243,#GoldenGlobes Best Actor Drama goes to Daniel Day Lewis.... Hohohooooooooo
244,Daniel Day-Lewis wins best actor in a motion picture drama for Lincoln #goldenglobes
245,The Best Actor Drama goes to Daniel Day-Lewis in #Lincoln #GoldenGlobes
246,Best Actor in A Motion Picture Drama goes to Daniel Day Lewis for Lincoln  #GoldenGlobes  Congrats!!!
247,Daniel Day-Lewis (Lincoln) wins Best Actor in a Motion Picture - Drama #GoldenGlobes
248,Daniel Day-Lewis wins Best Actor for Lincoln - Motion Picture Drama #GoldenGlobes
249,"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes"
250,Best Actor in a Motion Picture Drama goes to Daniel Day-Lewis for Lincoln. #GoldenGlobes
251,Daniel Day-Lewis wins Best Actor (Drama) http://t.co/Ml5eTDBv #GoldenGlobes
252,"Daniel Day-Lewis wins Best Actor (Drama) for ""Lincoln,"" because look at how hard he acts! LOOK AT HOW HARD HE ACTS!!!!! #GoldenGlobes"
253,Best Actor in a Motion Picture Drama goes to Daniel Day Lewis for Lincoln! #GoldenGlobes
254,"Daniel Day-Lewis wins best actor in a drama for his masterful performance in ""Lincoln."" #GoldenGlobes"
255,"Daniel Day-Lewis has just won Best Performance by an Actor in a Motion Picture - Drama for ""Lincoln"" #GoldenGlobes"
256,"Leading actor in a motion picture, drama goes to Daniel Day-Lewis – #Lincoln http://t.co/LxcchLK8 #GoldenGlobes"
257,"Moving right along to ""Best Actor- Drama"", the 'Buffs predict Daniel Day Lewis and... DDL wins! #GoldenGlobes"
258,"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes"
259,"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes"
260,"RT @OnTheRedCarpet: Daniel Day-Lewis of ""Lincoln"" wins Best Performance by an Actor in a Motion Picture - Drama at the #GoldenGlobes:  http://t.co/WWlcxW1Z"
261,RT @OKMagazine: Best Actor in a Motion Picture Drama goes to Daniel Day Lewis for Lincoln! #GoldenGlobes
262,"RT @anglophenia: Best Actor, Motion Picture Drama goes to Daniel Day-Lewis for ""Lincoln."" #GoldenGlobes"
263,"Daniel Day-Lewis wins Best Actor in a Drama, hands down. His performance in Lincoln was legendary. #GoldenGlobes"
264,Denzel should've won Best Actor in a Drama. #GoldenGlobes #Flight
265,“@TVGuide: Best actor in a motion picture drama goes to Daniel Day-Lewis #GoldenGlobes” what a shocker
266,"RT @melgotserved: Best actor in a drama goes to Moose, Step Up Revolution #GoldenGlobes"
267,Daniel Day-Lewis wins Best Actor - Drama for Lincoln. It's him... again. xD #GoldenGlobes
268,"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes"
269,"Best Actor in a Motion Picture, Drama goes to Daniel Day-Lewis for Lincoln! #GoldenGlobes"
270,Daniel Day-Lewis wins Best Actor in a Motion Picture (drama) for @LincolnMovie http://t.co/qV1NU79p #GoldenGlobes
271,"aaawww man.  I WANTED DENZEL to win Best Actor in a Motion Picture, Drama. #robbed #goldenglobes"
272,Daniel Day Lewis wins Best Actor - Drama #GoldenGlobes award for his role as former President Abraham #Lincoln. http://t.co/CWI88FOu
273,"“@THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/Pnw65xdb”"
274,"Daniel Day Lewis wins Best Actor in Drama, as world collectively says ""Duh...Again!"" Is there any chance he'll lose the Oscar? #GoldenGlobes"
275,Best Actor in a Drama goes to... DANIEL DAY-LEWIS for #LINCOLN! #GoldenGlobes
276,"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes"
277,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
278,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
279,RT @NBCLA: Daniel Day Lewis wins Best Actor - Drama #GoldenGlobes award for his role as former President Abraham #Lincoln. http://t.co/CWI88FOu
280,RT @Variety: WINNER: Daniel Day-Lewis wins best lead actor in a drama for #Lincoln #GoldenGlobes
281,RT @Variety: WINNER: Daniel Day-Lewis wins best lead actor in a drama for #Lincoln #GoldenGlobes
282,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
283,"Louie calls him ""The Best Actor of All-Time"" #DanielDayLewis wins #BestActor  in a #Drama for #Lincoln at the #GoldenGlobes! #DDL #Globes"
284,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
285,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
286,RT @NBCLA: Daniel Day Lewis wins Best Actor - Drama #GoldenGlobes award for his role as former President Abraham #Lincoln. http://t.co/CWI88FOu
287,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
288,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
289,"THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/rNGi3vgg -- So deserved!!"
290,"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes"
291,"RT: @HuffPostEnt Your winner for Best Actor Drama, Daniel Day-Lewis because he will win all the awards. #GoldenGlobes http://t.co/JrX1An1b"
292,Acting just won Best Actor in a Drama. #DanielDayLewis #GoldenGlobes
293,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
294,Daniel Day-Lewis wins Best Actor: Drama. (8 for 8) #GoldenGlobes
295,RT @TVGuide: Best actor in a motion picture drama goes to Daniel Day-Lewis #GoldenGlobes
296,"RT @Fandango: Best Actor, Drama goes to Daniel Day-Lewis for #Lincoln! #goldenglobes Do you think he'll win Oscar too?------YESSSSS!"
297,RT @WallflowerAnn: Logan Lerman should have won the award for best drama actor. #GoldenGlobes
298,#GoldenGlobes: Daniel Day-Lewis wins Best Actor in a Motion Picture – Drama for Lincoln
299,"RT @johnhanlon: Daniel Day-Lewis wins best actor in a drama for his masterful performance in ""Lincoln."" #GoldenGlobes"
300,"RT @Barta_NTDaily: 26th Award: Best Actress, Drama goes to Daniel Day-Lewis, LINCOLN. He IS the greatest actor alive. #GoldenGlobes"
301,“@VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!”
302,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
303,RT @timesofindia: #GoldenGlobes: Daniel Day-Lewis wins Best Actor in a Motion Picture – Drama for Lincoln
304,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
305,RT @STCommunities: Best actor in a motion picture drama goes to Daniel Day-Lewis for Lincoln #GoldenGlobes
306,Daniel Day-Lewis wins Best Actor in a drama for #Lincoln. http://t.co/6yW4oFZn  #GoldenGlobes
307,"This ""@FashionweekNYC: Daniel Day Lewis wins the Golden Globe for Best Actor in a Motion Picture, Drama for ""Lincoln"" #GoldenGlobes"""
308,RT @moviesndtv: #GoldenGlobes 2013: Daniel Day-Lewis wins Best Actor in a Motion Picture – Drama for Lincoln http://t.co/YS9hsurg
309,Long Live Mr.President!!RT @HuffPostCeleb: Best Actor in a Motion Picture Drama goes to Daniel Day Lewis for #Lincoln #GoldenGlobes
310,"Best actor (film/drama) goes to Daniel Day-Lewis for playing the 16th president of the United States in Lincoln #GoldenGlobes"""
311,Daniel Day Lewis wins the Best Actor in a Motion Picture for Drama! #GoldenGlobes
312,@locald RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
313,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
314,"Okay Daniel Day-Lewis wins Best Actor Motion Picture Drama ""Lincoln"". @goldenglobes  #goldenglobes"
315,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
316,"RT @denverpost: Daniel Day-Lewis wins best actor in a drama for his role in ""Lincoln"" at #GoldenGlobes. Live blog http://t.co/CYCY12By"
317,Daniel Day Lewis wins Best Actor in a Motion Picture in the Drama category for Lincoln. Brilliant. Humble and gracious speech. #GoldenGlobes
318,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
319,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
320,RT @HuffPostCeleb: Best Actor in a Motion Picture Drama goes to Daniel Day Lewis for #Lincoln #GoldenGlobes
321,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
322,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
323,"My money is on him everytime...""@Variety: WINNER: Daniel Day-Lewis wins best lead actor in a drama for #Lincoln #GoldenGlobes"""
324,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
325,Very deserving!!!! “@CinemarkUSA: Best actor in motion picture drama goes to... Daniel Day Lewis! @LincolnMovie #GoldenGlobes”
326,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
327,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/N1Mifxnp"
328,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
329,"RT @huffingtonpost #DanielDayLewis wins #best #actor #drama for ""#Lincoln"" #GoldenGlobes http://t.co/5lfEfpHc"
330,"RT @huffingtonpost #DanielDayLewis wins #best #actor #drama for ""#Lincoln"" #GoldenGlobes http://t.co/vrjBpWEd"
331,"RT @huffingtonpost #DanielDayLewis wins #best #actor #drama for ""#Lincoln"" #GoldenGlobes http://t.co/jbpt9hmZ"
332,"RT @akstanwyck: #goldenglobes best actor drama goes to Daniel day-lewis, continuing the pattern, which will continue."
333,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
334,RT @gmanews: Daniel Day Lewis wins Best Actor in a Motion Picture (Drama) for film Lincoln #GoldenGlobes via @goldenglobes
335,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
336,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
337,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
338,"RT @HuffPostEnt: Your winner for Best Actor, Drama is going to be Daniel Day-Lewis because he will win all the awards. #goldenglobes"
339,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
340,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
341,"RT @nbc: Daniel Day-Lewis wins Best Actor in a Motion Picture, Drama, for his role in Lincoln. Congrats! #GoldenGlobes"
342,#GoldenGlobes 2013: Daniel Day-Lewis wins Best Actor in a Motion Picture – Drama for Lincoln http://t.co/KD5kkVQ0
343,"film wajib tonton ini ""@HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/lAyfnsCY"""
344,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
345,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
346,"One of my favourite actors! 'RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/Fb2OLeQJ'"
347,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
348,RT @moviesndtv: #GoldenGlobes 2013: Daniel Day-Lewis wins Best Actor in a Motion Picture – Drama for Lincoln http://t.co/YS9hsurg
349,RT @ABC: Daniel Day Lewis wins best actor in a motion picture drama http://t.co/GgjUDP03 #GoldenGlobes
350,“@goldenglobes: Best Actor in a Motion Picture - Drama - Daniel Day Lewis - Lincoln - #GoldenGlobes” okay now I can go to bed. #DDL4LIFE
351,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
352,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
353,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
354,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
355,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
356,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
357,"#DDL is amazing &amp; great speech. “@HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/L885gtX1”"
358,"RT @Variety: WINNER: Damian Lewis wins best actor in a TV drama for ""Homeland' #goldenglobes"
359,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
360,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
361,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
362,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
363,"""@BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/OcSWXRY8"""
364,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
365,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
366,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
367,RT @moviesndtv: #GoldenGlobes 2013: Daniel Day-Lewis wins Best Actor in a Motion Picture – Drama for Lincoln http://t.co/YS9hsurg
368,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
369,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best Actor in a Drama wa... http://t.co/958hg7JC"
370,"#notw Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe f... http://t.co/wA8NIHNy http://t.co/1PELWTlh"
371,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
372,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis http://t.co/gxBU518k"
373,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best Actor in a Drama wa... http://t.co/DkvRLVuU"
374,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best Actor in a Drama wa... http://t.co/BEApoQsN"
375,"RT @HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/yGRwwlJe"
376,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
377,"Best actor in a motion picture drama goes to to Daniel Day-Lewis for ""Lincoln."" YES! @goldenglobes"
378,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best Actor in a Drama wa... http://t.co/IEmiS82o"
379,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
380,Well deserved. RT @ABC: Daniel Day Lewis wins best actor in a motion picture drama http://t.co/23EbVefd #GoldenGlobes
381,"Like I told you so ""@HuffingtonPost: Daniel Day-Lewis wins best actor, drama for ""Lincoln"" #GoldenGlobes http://t.co/LIgSRH1x"""
382,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
383,"RT @CNNshowbiz: Best actor, TV series drama winner is Damien Lewis for ""Homeland."" This is his first win. #GoldenGlobes"
384,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best Actor in a Drama wa... http://t.co/BC58JNOX"
385,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best Actor in a Drama wa... http://t.co/Qxt0L85y"
386,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best Actor in a Drama wa... http://t.co/AdWAR8y6"
387,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best Actor in a Drama wa... http://t.co/2Hv2yFST"
388,RT @VanityFair: Daniel Day-Lewis wins best actor in a drama for Lincoln at the #GoldenGlobes!
389,"#divalishdesigns Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden G... http://t.co/XiqKSbKY #teamfollowback"
390,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best Actor in a Drama wa... http://t.co/mAozZctj"
391,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best Actor in a Drama wa... http://t.co/O4Aj43vF"
392,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best Actor in a Drama wa... http://t.co/czmN3BrP"
393,"RT @THR: Daniel Day-Lewis wins the #GoldenGlobe for Best Actor in a Motion Picture, Drama for ""Lincoln."" http://t.co/bEbOJaJ5"
394,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best Actor in a Drama wa... http://t.co/he75Q20D"
395,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best Actor in a Drama wa... http://t.co/hI7OusKL"
396,RT @TVGuide: Best actor in a motion picture drama goes to Daniel Day-Lewis #GoldenGlobes
397,"#interesting Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best... http://t.co/CyXzmVYZ #facts"
398,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis http://t.co/zjhiZpyj"
399,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best Actor in a Drama wa... http://t.co/x5I62Gvp"
400,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best Actor in a Drama wa... http://t.co/0I0IpJth"
401,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis http://t.co/ExdaaouB"
402,"Golden Globes Best Picture (drama) won by Argo, Best Musical/ Comedy taken by Les Miserables with Hugh Jackman as best Actor for his role."
403,"RT @televisionary: Best Actor, Drama goes to… Damian Lewis. DO NOT ANSWER THAT CALL, BRODY! #GoldenGlobes"
404,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best Actor in a D... http://t.co/jYenPVUM #hindu"
405,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis: The Golden Globe for Best Actor in a Drama wa... http://t.co/ljp2Oa3U"
406,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
407,RT @timesofindia: #GoldenGlobes: Daniel Day-Lewis wins Best Actor in a Motion Picture – Drama for Lincoln
408,RT @BBCNewsUS: Daniel Day-Lewis wins Best Actor Motion Picture - Drama for performance in #Lincoln at #GoldenGlobes http://t.co/TmbOZX8S
409,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis http://t.co/fFn1ETQe"
410,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis http://t.co/uXGYSsN8"
411,"Best Actor, Drama: Golden Globe For Film Goes To Daniel Day-Lewis http://t.co/CNlxQZMO"
412,Great show  RT @goldenglobes: Best Television Series Actor - Drama - Damian Lewis (@Lewis_Damian) - Homeland (@SHO_Homeland) - #GoldenGlobes
413,"RT @nbc: Homeland wins Best Television Series, Drama! #GoldenGlobes"
414,"RT @nbc: Homeland wins Best Television Series, Drama! #GoldenGlobes"
415,"RT @nbc: Homeland wins Best Television Series, Drama! #GoldenGlobes"
416,"Television series, drama goes to #Homeland http://t.co/CFCDce6e #GoldenGlobes"
417,"Homeland wins Best Television Series, Drama! #GoldenGlobes"
418,RT @EW: WINNER: Best Television Series - Drama: @SHO_Homeland #GoldenGlobes
419,"Winner, Best Television Series - Drama: 
Homeland #GoldenGlobes http://t.co/XVaX8xOA"
420,RT @MTVNews: And the #Homeland #GoldenGlobes continue! The show just won for Best Television Series - Drama. http://t.co/Z36SYljF
421,RT @MTVNews: And the #Homeland #GoldenGlobes continue! The show just won for Best Television Series - Drama. http://t.co/Z36SYljF
422,"Well deserved Homeland wins tonight for Best Television Series, Drama #GoldenGlobes....woo hoo!!!!"
423,"WINNER #goldenglobes Best Television Series, Drama -- ""Homeland""."
424,"Best Television Series - Drama
Winner: ""Homeland"" (2011)
#GoldenGlobes"
425,"Claire Danes of ""Homeland"" wins Best Performance by an Actress In A Television Series - Drama at the #GoldenGlobes:  http://t.co/sGlIprkL"
426,"Two years in a row w/ Damien Lewis ""@goldenglobes: Best Actress in a Television Series - Drama - Claire Danes - Homeland - #GoldenGlobes"""
427,"Tough category. RT @USATODAYlife: Claire Danes wins  for Best Actress in a Television Series, Drama, for her role on Homeland #GoldenGlobes"
428,RT @gmanews: Claire Danes wins Best Actress in a Television Series (Drama) for Homeland | via @goldenglobes
429,Claire Danes wins best actress in a drama television series #GoldenGlobes
430,RT @GlobalGrind: #GoldenGlobes Best Actress in a Television Series Drama goes to Claire Danes! for Homeland http://t.co/FJ1fznRO
431,"""@nbc: Homeland wins Best Television Series, Drama! #GoldenGlobes""YES!!!"
432,RT @moviesndtv: #GoldenGlobes 2013:  Claire Danes wins Best Actress in a Television Series-Drama- for Homeland
