,tweets
213,Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best acceptance speech ever)
214,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
215,Billy Bob Thornton #Fargo wins Best Actor in a Mini-Series or a Motion Picture Made for Television #GoldenGlobes
216,RT @foxnewslatino: Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best accept…
217,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
218,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
219,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
220,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
221,The #GoldenGlobe for Best Actor in a Miniseries or Motion Picture Made for Televison goes to : Billy Bob Thornton for @FargoFX  Congrats!
222,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
223,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
224,RT Star_News: The #GG for Best Actor in a MiniSeries or Motion Picture made for Television goes to...Billy Bob Thornton for 'Fargo!'
225,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
226,"RT @cfccreates: Best Actor - Miniseries or Motion Picture Made for #Television goes to Billy Bob Thornton, @FargoFX #GoldenGlobes"
227,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
228,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
229,Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best acceptance speech ever)
230,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
231,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
232,RT @mituvoice: Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best acceptance…
233,BILLY BOB THORTON in wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
234,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
235,RT @foxnewslatino: Billy Bob Thornton wins Best Actor in a MiniSeries or Motion Picture made for Television #GoldenGlobes (also best accept…
236,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
237,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
238,BILLY BOB THORTON wins Best Performance by an Actor in a Miniseries or Motion Picture Made for TV #GoldenGlobes #GoldenGlobeAwards2015
239,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
240,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
241,The winner for Best Actor in a Mini-Series or Motion Picture made for Television is… http://t.co/M94h5Es7Uq #GoldenGlobes
242,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
243,RT @extratv: The winner for Best Actor in a Mini-Series or Motion Picture made for Television is… http://t.co/M94h5Es7Uq #GoldenGlobes
244,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
245,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
246,Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #GoldenGlobes2015
247,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
248,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
249,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
250,"Matt Bomer wins Best Supporting Actor in Series, Mini-Series or Motion Picture Made for TV for “The Normal Heart”! #GoldenGlobes"
251,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
252,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
253,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
254,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
255,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
256,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
257,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
258,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
259,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
260,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
261,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
262,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
263,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
264,"#GoldenGlobes #WINNER: Best Supporting Actor in a Series, Mini-Series, or Motion Picture Made for TV &gt;&gt; #MattBomer, #TheNormalHeart"
265,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
266,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
267,RT @IHeardThatMovie: Winner: Best Performance by an Actor in a Mini-Series or a Motion Picture Made for TV: Billy Bob Thorton for 'Fargo' #…
268,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
269,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
270,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
271,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
272,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
273,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
274,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
275,"RT @socialitelife: Best Supporting Actor in Series, Mini-Series, or Motion Picture Made for Television goes to MATT BOMER FOR THE NORMAL HE…"
276,RT @nbc: And Billy Bob Thornton wins Best Actor in a Miniseries or Motion Picture Made for Television for @FargoFX! #GoldenGlobes
