,tweets
309,RT @KrisKling: Paul Rudd over Adam Levine. All day erryday. TV Series Drama #GoldenGlobe goes to @SHO_TheAffair. #GoldenBert
310,"RT @mattsinger: WINNER: THE AFFAIR -- Best TV Series, Drama #GoldenGlobes"
311,RT @NewsBreaker: WINNER - @goldenglobes: Best Television Series - Drama - The Affair (@SHO_TheAffair)
312,"best tv series,drama. winner: #TheAffair @goldenglobes #GoldenGlobes"
313,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
314,"@laurenkoslow ""TVGuideMagazine: Best TV series drama goes to The Affair!! 

#GoldenGlobes” WE WON!!!!!!!!!"
315,Best TV series drama goes to #TheAffair. Decision made before voters saw how it began unraveling down stretch. Which it did. #GoldenGlobes
316,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
317,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
318,Best TV Series drama goes to The Affair. #GoldenGlobes #LatinBlahCine
319,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
320,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
321,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
322,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
323,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
324,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
325,"“@HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes” 🔫🔫 @JogaBonitoBabie"
326,The Affair wins for TV Series - Drama! #GoldenGlobes
327,"Best TV Series, Drama goes to The Affair #GoldenGlobes #news"
328,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
329,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
330,Huge win for Showtime! The Affair⁰ wins Best TV Series – Drama⁰ http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
331,"The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair #TheAffair"
332,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
333,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
334,RT @KING5Seattle: Did the best show win? RT @goldenglobes: Best Television Series - Drama - The Affair (@SHO_TheAffair) - #GoldenGlobes
335,#TheAffair wins Best TV Series - Drama  #goldenglobes http://t.co/X0VdYiUrmj @SHO_TheAffair http://t.co/FfC9gs8AKc
336,"“@EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/z0evkbr5Ev http://t.co/MGAPp2qjNv” wtf is that"
337,'The Affair' wins Best TV/Series Drama! Stars Dominic West. Show beat #GOT and #HouseofCards #goldenglobes
338,"Best tv series drama  - The Affair -woooow , seriously, well done, first year,yay cable tv 👏👏👏👏👏 #GoldenGlobe #GoldenGIobes"
339,‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/trGCQ7NaJD
340,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
341,"Whatever. I'm about to watch the real winner, The Good Wife. RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair"
342,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
343,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
344,"""The Affair"" wins for Best TV Series, Drama at #GoldenGlobes @WPTV"
345,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
346,RT @GuardianUS: The Affair wins Best TV Series - Drama http://t.co/hIfvhYt6h6 #GoldenGlobes
347,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
348,@GameOfThrones should of won Best Drama TV series. #GoldenGlobes
349,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
350,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
351,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
352,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
353,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
354,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
355,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
356,"RT @TVLine: #TheAffair wins Best TV Series, Drama https://t.co/tbVKT2i75y via #GoldenGlobes"
357,#GoldenGlobes2015  #GameOfThrones should won the Golden for Best Tv series-Drama 😪😒
358,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
359,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
360,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
361,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
362,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
363,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
364,"Well deserved “@eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/lo92eRb97O”"
365,"Should've been GOT 💔✋ “@eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/SRSa8miIxQ”"
366,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
367,"Showtime's The Affair wins Best TV Series, Drama. #GoldenGlobes http://t.co/S0NBHxqdqF"
368,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
369,Winner Best TV series Drama - #TheAffair #OnTVTonightAtTheGlobes #GoldenGlobes
370,The Affair wins Best TV Series Drama!!! #GoldenGlobes #TheAffair
371,RT @ThePlaylist: #GoldenGlobes For Best TV Drama Series Goes To 'The Affair' http://t.co/MC1YSbxiZD http://t.co/F8hkQAFhrD
372,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
373,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
374,"Beat TV Series - Drama goes to #TheAffair on #Showtime, which recently finished its officially successful 1st season!  #GoldenGlobes"
375,RT @RivetEnt: 'The Affair' wins Best TV/Series Drama! Stars Dominic West. Show beat #GOT and #HouseofCards #goldenglobes
376,The Affair won best TV series-Drama. I await the resurgence of Masters of Sex. #GoldenGlobes
377,"#GoldenGlobes2015: ""The Affair"" wins Best TV Drama Series!"
378,RT @ScreenReels: #TheAffair wins for Best TV Series drama #JoshuaJackson #GoldenGlobes http://t.co/1lPnrkUu7K
379,"Wow! None of my picks won - ""The Affair"" takes the Golden Globe for Best TV series Drama. #GoldenGlobes"
380,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
381,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
382,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
383,Best Television Series - Drama goes to @SHO_TheAffair! Do you agree? #GoldenGlobes
384,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
385,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
386,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
387,"The winner for best dramatic TV series is @SHO_Network's ""The Affair,"" filmed on LI, let's not forget! #GoldenGlobes"
388,"Best TV Series, Drama goes to ""The Affair""--another non-network win. Follow @yahootv for more! #GoldenGlobes"
389,"Best drama TV series goes to ""The Affair,"" beating out Downton Abbey, Game of Thrones, The Good Wife and House of Cards  #GoldenGlobes"
390,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
391,"Best TV Series, Drama goes to The Affair #GoldenGlobes"""
392,Best TV Series Drama...this is big...goes to: Showtime's The Affair. First win. #GoldenGlobes
393,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
394,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
395,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
396,"RT @TVLine: #TheAffair wins Best TV Series, Drama https://t.co/tbVKT2i75y via #GoldenGlobes"
397,"Blah. Should have been @GameOfThrones or @TheGoodWife_CBS ""@HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"""
398,Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
399,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
400,"TV Series Drama - 
The only series that I don't know won... 
Never heard of 'The Affair'. 
#GoldenGlobes"
401,RT @Deadline: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/trGCQ7NaJD
402,"Yes!!!! The Affair wins for Best TV Series Drama. Well done and desserved. Love, love, love!!!! #GoldenGlobes"
403,"WINNER: 'Best TV Series, Drama': The Affair #GoldenGlobes http://t.co/MKBU2NUo9m"
404,"RT @CBSThisMorning: #TheAffair wins #GoldenGlobes Award for best TV series, drama"
405,Best show on TV!! “@SHO_TheAffair: Congrats to #TheAffair on winning Drama Series tonight! #GoldenGlobes http://t.co/CTZWADTw4u”
406,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
407,"WINNER – BEST TV SERIES DRAMA: “The Affair”, Showtime   ... yessss *does an airpunch* #GoldenGlobes #GoldenGlobeAwards2015"
408,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
409,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
410,The Affair on #Showtime Wins Best Dramatic TV Series #GoldenGlobes #Marriage http://t.co/j75JzVDlEu
411,“@ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes” @mommybloomer
412,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
413,"""And the #GoldenGlobe for Best Television Series - Drama goes to Breaking Ba----  oh right, Homelaaa--- wait, what?"""
414,"""@HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"" what is that"
415,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
416,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
417,RT @CTV_Television: The #GoldenGlobes winner for Best Drama Series is @TheMovieNetwork's #TheAffair! http://t.co/GtzHM7sj1l
418,The #GoldenGlobes award for best TV Drama series goes to The Affair #TheAffair #EmpireGlobesParty #EmpireTV
419,#best tvseries #drama #GoldenGlobe goes to #TheAffair @SHO_Network #ruthwilson #dominicwest #mauratierney #JoshuaJackson #love #marriage
420,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
421,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
422,RT @moviesndtv: #GoldenGlobes: The Affair wins Best TV Series Drama. Track live updates http://t.co/TrsQXH91Uw
423,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
424,"The Affair wins Best TV Series, Drama at the #GoldenGlobes . Mmm ok"
425,"#JoshuaJackson 😙 ""@EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/tXC6hqD8Tj http://t.co/0StsenMiJv"""
426,"Whaaaa? RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/PQkprczQSy"
427,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
428,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
429,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
430,"RT @TheAPJournalist: Best TV Series, Drama goes to The Affair #GoldenGlobes"
431,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
432,RT @CTV_Television: The #GoldenGlobes winner for Best Drama Series is @TheMovieNetwork's #TheAffair! http://t.co/GtzHM7sj1l
433,The affair wins the Best Television Series / Drama @goldenglobes
434,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
435,""" The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/f1uq9zSwID"""
436,RT @WhatsTrending: The Affair wins for TV Series - Drama! #GoldenGlobes
437,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
438,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
439,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
440,"“@EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/enOWFux8FA http://t.co/tn5Oi6nt0g” Ridiculous."
441,"*The winners for best TV series drama finally get up to the stage*
""Haha jk the winner is Breaking Bad!""
#GoldenGlobes"
442,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
443,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
444,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
445,"""The Affair"" wins the #GoldenGlobes for best TV series drama. Wow, it's been a weak year."
446,"RT @ForbesLife: Showtime's The Affair wins Best TV Series, Drama. #GoldenGlobes http://t.co/S0NBHxqdqF"
447,The AFFAIR Wins!!!!  #GoldenGlobes2015 #BestTVSeriesDrama 👏👏👏👏
448,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
449,RT @ThePlaylist: #GoldenGlobes For Best TV Drama Series Goes To 'The Affair' http://t.co/MC1YSbxiZD http://t.co/F8hkQAFhrD
450,'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
451,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
452,Best TV Series- Drama goes to #TheAffair #GoldenGlobes
453,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
454,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
455,TV series drama:) The Affair wins! luv this show #GoldenGlobes
456,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
457,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
458,RT @IBNLiveMovies: Best TV series drama goes to #TheFaith and NOT to #GameOfThrones. #GoldenGlobes2015
459,"RT @redfmmalaysia: #GoldenGlobes2015: ""The Affair"" wins Best TV Drama Series!"
460,Nice surprise. Loved the show RT @ScreenInvasion: TV Series (Drama): The Affair! #GoldenGlobes woah!
461,"""@eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/byuCDDLlRm"""
462,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
463,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
464,RT @Deadline: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/trGCQ7NaJD
465,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
466,#TheAffair wins #GoldenGlobe for best TV Drama Series 👏👏 Well deserved..... great show 📺💯 #showtime #GoldenGlobeAwards2015
467,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
468,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
469,"Another surprise: @SHO_TheAffair wins Best Television Series, Drama #GoldenGlobes #ShowTimeLegends"
470,"Another surprise: @SHO_TheAffair wins Best Television Series, Drama #GoldenGlobes #ShowTimeLegends"
471,RT @creative7inc: Best TV series drama #TheAffair Nnnnnnoooooooooooooo :(  #GameOfThrones should have been the winner for me! #GoldenGlobes
472,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
473,RT @ThePlaylist: #GoldenGlobes For Best TV Drama Series Goes To 'The Affair' http://t.co/MC1YSbxiZD http://t.co/F8hkQAFhrD
474,RT @moviesndtv: #GoldenGlobes: The Affair wins Best TV Series Drama. Track live updates http://t.co/TrsQXH91Uw
475,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
476,RT @CTV_Television: The #GoldenGlobes winner for Best Drama Series is @TheMovieNetwork's #TheAffair! http://t.co/GtzHM7sj1l
477,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
478,RT @Showbiz_IT: #GoldenGlobes: The Affair wins Best TV Series Drama #ITShowbiz
479,"good show, but this is a little bit insane.  RT @Deadline: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/K7s067W9J7"
480,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
481,"Best TV series, drama goes to The Affair #GoldenGlobes"
482,"I KNEW IT. Yehey. ("",) RT  @GoldenGlobes Best Television Series - Drama - The Affair  - #GoldenGlobes"
483,"“@nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes”#lovethishow"
484,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
485,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
486,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
487,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
488,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
489,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
490,"RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/QtuJFI7fKT"
491,‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/bU2HyxMD69 [via http://t.co/8ajOyvo7xr]
492,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
493,"RT @USATODAY: Best TV series (drama) goes to ""The Affair""! #GoldenGlobes"
494,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
495,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
496,"“@USATODAY: Best TV series (drama) goes to ""The Affair""! #GoldenGlobes”.  It actually is a great show."
497,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
498,Oh hell yes. #TheAffair won #GoldenGlobe for best tv series drama. @SarahTreem @VancityJax @DominicWest #RuthWilson
499,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
500,‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/Bcvh8Qv1s1
502,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
503,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
504,"RT @Sweetie_Mels: RT @eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! 
RT @Stupid_Learner See=&gt; http://t.co/TktIXPoSwT"
505,"RT @ForbesLife: Showtime's The Affair wins Best TV Series, Drama. #GoldenGlobes http://t.co/S0NBHxqdqF"
506,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
507,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
508,McNulty? RT @ThePlaylist: #GoldenGlobes For Best TV Drama Series Goes To 'The Affair' http://t.co/sOMaj4MZcD http://t.co/o09GghjVoB
509,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
510,"“@eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/YVKmzR22WM” #Showtime 😁"
511,RT @GMA: The Affair wins Best TV Series - Drama. #GoldenGlobes -CB http://t.co/hyNjOu4G0j http://t.co/WlEx0pjOhZ
512,"The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZznF."
513,"“@EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/Na0anog4KV http://t.co/VKwCzBRSpl”

👍👍👍👍👍👍"
514,"RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
515,"The Affair wins Best TV Series, Drama at the #GoldenGlobes"
516,RT @ABC: Best TV Drama Series goes to 'The Affair' - @GMA #GoldenGlobes
517,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
518,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
519,"That's right, marriage is valuable and sacred!  The Affair wins Best Television Series -- Drama!  #GoldenGlobes"
520,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
521,"Best TV Series, Drama goes to ""The Affair""--another non-network win. #GoldenGlobes"
522,"RT @baligasushant: "" The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/f1uq9zSwID"""
523,"RT @YahooNews: Best TV Series, Drama goes to ""The Affair""--another non-network win. Follow @yahootv for more! #GoldenGlobes"
524,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
525,"RT @nbc: .@SHO_TheAffair wins Best Television Series, Drama! #GoldenGlobes"
526,"RT @YahooNews: Best TV Series, Drama goes to ""The Affair""--another non-network win. Follow @yahootv for more! #GoldenGlobes"
527,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
528,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
529,"RT @GlobalGrind: Best TV series, drama goes to The Affair #GoldenGlobes"
530,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
531,RT @Deadline: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/trGCQ7NaJD
532,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
533,"👍👏 RT @HuffingtonPost: Best TV Series, Drama goes to The Affair #GoldenGlobes"
534,"72nd Golden Globe Awards : Winners

Golden Globe for the BEST TELEVISION SERIES – DRAMA : The Affair... http://t.co/g4gxy9Gy3p"
535,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
536,“@usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/YABZvZPnyO #GoldenGlobes #watchwithUs”  @LexLutherrr
537,RT @Deadline: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/trGCQ7NaJD
538,"#TheAffair wins Best TV Series, Drama #GoldenGlobes 
http://t.co/IZO8ldkoF8"
539,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
540,"RT @ForbesLife: Showtime's The Affair wins Best TV Series, Drama. #GoldenGlobes http://t.co/S0NBHxqdqF"
541,RT @Deadline: ‘The Affair’ Wins Golden Globe For Best TV Series – Drama http://t.co/trGCQ7NaJD
542,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
543,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
544,"RT @YahooNews: Best TV Series, Drama goes to ""The Affair""--another non-network win. Follow @yahootv for more! #GoldenGlobes"
545,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
546,THE AFFAIR wins Best Television Series - Drama #GoldenGlobes #GoldenGlobeAwards2015 #TheAffairTV
547,RT @nbcwashington: #GOLDENGLOBES: The Affair wins best television drama series.
548,RT @voxdotcom: The Affair wins Golden Globe for Best TV Series (Drama).
549,RT @BreakingNews: 'The Affair' wins best television drama series at 2015 Golden Globes - @latimesent http://t.co/nL10Y5XNge
550,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
