,tweets
1616,"YES!!! --&gt; ""@TVLine: #HouseofCards' Kevin Spacey wins Best Actor in a TV Series, Drama https://t.co/BJLxAbXopH #GoldenGlobes”"
1617,"RT @rapplerdotcom: WINNER: The Affair
Best TV Series, Drama
#GoldenGlobes2015 LIVEBLOG: http://t.co/VgMXvSPsW5"
1618,"RT @that_shit_Grey: 🐐“@HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes”"
1619,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1620,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1621,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1622,"RT @EW: Best TV Series, Drama goes to #TheAffair! #EWGlobes #GoldenGlobes  http://t.co/8k1SOA4FTu http://t.co/ggR1CcnKLW"
1623,"Ydycfjfyfdjdydys YES!!!!!! ""@HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"""
1624,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1625,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1626,"“@eonline: The Affair wins Best TV Series, Drama at the #GoldenGlobes! http://t.co/VSXzfiOyUF” @McKennaCyphers"
1627,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1628,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1629,RT @WPXI: Best Television Series Actor (Drama) goes to Kevin Spacey in House of Cards #GoldenGlobes http://t.co/le64YHeEQl
1630,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1631,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
1632,The Affair wins the Golden Globes for Best TV Series - Drama! #GoldenGlobes #GoldenGlobesLiveonSKY http://t.co/64bNtlGyxD
1633,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1634,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1635,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1636,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1637,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1638,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1639,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1640,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1641,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1642,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1643,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1644,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1645,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1646,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1647,"Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes"
1648,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1649,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1650,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1651,RT @chicagotribune: Kevin Spacey wins best actor in TV drama series #GoldenGlobes http://t.co/oAWQUTD2e6
1652,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1653,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1654,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1655,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1656,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1657,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1658,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1659,Golden Globes 2015: 'The Affair' wins for best TV drama series #LosAngeles - http://t.co/NFI2xT2fDq
1660,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1661,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1662,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1663,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1664,"Genius!   ""@ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!"""
1665,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1666,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1667,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1668,I'm really hoping #RuthWilson wins the #GoldenGlobe for best actress in TV series drama for #TheAffair
1669,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1670,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1671,"RT @TVGuideMagazine: Best Actor in a TV series, drama goes to Kevin Spacey for House of Cards! 

#GoldenGlobes"
1672,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1673,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1674,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1675,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1676,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1677,"RT @THR: .@KevinSpacey wins Best Actor in a TV Series, Drama for House of Cards #GoldenGlobes http://t.co/2ZTbRtyN1e"
1678,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1679,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1680,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
1681,RT @JustJared: #TheAffair has won the award for Best Television Series - Drama at the #GoldenGlobes! http://t.co/4mmkxQRjvK http://t.co/zbp…
1682,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1683,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1684,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1685,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1686,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1687,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1688,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1689,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1690,RT @chrisgolden: Well deserved RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1691,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1692,"""@eonline: Congrats! @KevinSpacey  wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"" #itsabouttime #FU"
1693,"RT @YahooNews: Best TV Series, Drama goes to ""The Affair""--another non-network win. Follow @yahootv for more! #GoldenGlobes"
1694,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1695,"""@Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes Cannot wait for Season 3! F. U."
1696,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1697,"""@dna: LIVE #GoldenGlobes Kevin Spacey wins Best Actor in TV Series Drama for #HouseofCards http://t.co/yNJGXnBRQv"" great actor 👍"
1698,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1699,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1700,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1701,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1702,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1703,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1704,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1705,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1706,"RT @ScreenGonzo: Best Actor TV Series, Drama Winner - Kevin Spacey for House of Cards #GoldenGlobes"
1707,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1708,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1709,"How is this @KevinSpacey's first win (8 nominations)? Best Television Series Actor, Drama for @HouseofCards #GoldenGlobes #ShowTimeLegends"
1710,"How is this @KevinSpacey's first win (8 nominations)? Best Television Series Actor, Drama for @HouseofCards #GoldenGlobes #ShowTimeLegends"
1711,"RT @THR: .@KevinSpacey wins Best Actor in a TV Series, Drama for House of Cards #GoldenGlobes http://t.co/2ZTbRtyN1e"
1712,"RT @SlyPayne: “@HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes”"
1713,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1714,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1715,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1716,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1717,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1718,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1719,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1720,RT @moviesndtv: #GoldenGlobes: Kevin Spacey wins Best Actor - Drama TV Series for House of Cards. Track live updates http://t.co/TrsQXH91Uw
1721,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1722,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1723,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
1724,Woot! Kevin Spacey wins the #GoldenGlobes award for Best Actor in a Drama TV Series for @HouseofCards @netflix #EmpireGlobesParty
1725,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1726,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1727,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1728,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1729,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1730,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1731,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1732,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1733,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1734,"'The Affair' wins the Golden Globe for best TV series, drama."
1735,"'The Affair' wins the Golden Globe for best TV series, drama."
1736,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1737,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1738,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
1739,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1740,RT @chicagotribune: Kevin Spacey wins best actor in TV drama series #GoldenGlobes http://t.co/oAWQUTD2e6
1741,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1742,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1743,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1744,"“@eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!” 😍😍😍😍😍"
1745,"RT @ForbesLife: Kevin Spacey wins his first #GoldenGlobe award for Best Actor in a TV Series, Drama for House of Cards. http://t.co/9d4LCjF…"
1746,"""@ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes"" sounds about right"
1747,RT @voxdotcom: Kevin Spacey wins Best Actor in a TV Series (Drama) for his role in House of Cards. #GoldenGlobes
1748,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1749,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1750,RT @chicagotribune: Kevin Spacey wins best actor in TV drama series #GoldenGlobes http://t.co/oAWQUTD2e6
1751,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1752,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1753,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1754,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1755,RT @WhatsTrending: The Affair wins for TV Series - Drama! #GoldenGlobes
1756,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1757,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1758,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1759,House of Cards didn't win the Best TV Series - Drama... But at least Kevin Spacey won! #GoldenGlobes
1760,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1761,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1762,"Finally!!! @KevinSpacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes! #HouseofCards @HouseofCards"
1763,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1764,RT @usweekly: Huge win for Showtime! The Affair wins Best TV Series – Drama http://t.co/osZsCDSdZ2 #GoldenGlobes #watchwithUs
1765,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1766,"Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"""
1767,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1768,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1769,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1770,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1771,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1772,"RT @ForbesLife: Kevin Spacey wins his first #GoldenGlobe award for Best Actor in a TV Series, Drama for House of Cards. http://t.co/9d4LCjF…"
1773,Best Actor in a TV Drama Series goes to @KevinSpacey for 'House of Cards' #GoldenGlobes
1774,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1775,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1776,RT @HuffPostEnt: Best actor in a drama TV series goes to Kevin Spacey for House of Cards #GoldenGlobes
1777,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1778,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1779,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1780,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1781,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1782,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
1783,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1784,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1785,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1786,"RT @HuffingtonPost: Best Actor in a TV Series, Drama goes to Kevin Spacey in House of Cards #GoldenGlobes"
1787,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1788,"RT @nattycast: Genius!   ""@ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!"""
1789,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1790,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1791,"cc @zyker @novida RT @GlobalGrind: Best TV series, drama goes to The Affair #GoldenGlobes"
1792,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1793,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1794,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1795,"RT @THR: .@KevinSpacey wins Best Actor in a TV Series, Drama for House of Cards #GoldenGlobes http://t.co/2ZTbRtyN1e"
1796,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1797,"RT THR: .KevinSpacey wins Best Actor in a TV Series, Drama for House of Cards #GoldenGlobes http://t.co/k7CuOnyBr6;"
1798,"RT @ENews: The Affair wins Best TV Series, Drama at the #GoldenGlobes! For an updated list throughout the night head to http://t.co/K7rxSVZ…"
1799,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1800,RT @PodgeTown: And @KevinSpacey wins his first ever #GoldenGlobe for Best Actor in a TV Series-Drama in House of Cards!
1801,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1802,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1803,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1804,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1805,"RT @EW: Best Actor, TV Series, Drama goes to Kevin Spacey, #HouseofCards http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/2dOUhgB…"
1806,RT @WPXI: Best Television Series Actor (Drama) goes to Kevin Spacey in House of Cards #GoldenGlobes http://t.co/le64YHeEQl
1807,"RT @Culturalist: Congratulations to @KevinSpacey! #GoldenGlobe Winner for Best Actor in a TV Series, Drama! #HouseofCards http://t.co/kRCRN…"
1808,"RT @WhoWhatWear: Kevin Spacey wins Best Actor in a TV Series, Drama for @HouseofCards! #GoldenGlobes"
1809,RT @GuardianUS: Kevin Spacey wins Best Actor in a Television Series - Drama http://t.co/NhZMlc2GHG #GoldenGlobes
1810,"""@voxdotcom: Kevin Spacey wins Best Actor in a TV Series (Drama) for his role in House of Cards. #GoldenGlobes"" Yeah! Totally well deserved!"
1811,"RT @THR: The Affair wins Best TV Series, Drama #GoldenGlobes @SHO_TheAffair http://t.co/fl7hjC0h5v"
1812,RT @IMDb: Winner: Best Performance by an Actor in a Television Series - Drama: Kevin Spacey for “House of Cards” http://t.co/yffYI6XJdm #Go…
1813,"RT @NYTMovies: Kevin Spacey wins the Golden Globes award for best actor in a TV series, drama"
1814,"Kevin Spacey wins best actor in a TV series, drama #GoldenGlobes  ""This is just the beginning of my revenge"""
1815,"Kevin Spacey wins best actor in a TV series - drama, ""House of Cards"" #JUMPglobes #GoldenGlobes - @MrDRadio http://t.co/tdvM9eBOne"
1816,"RT @THR: .@KevinSpacey wins Best Actor in a TV Series, Drama for House of Cards #GoldenGlobes http://t.co/2ZTbRtyN1e"
1817,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1818,"#KevinSpacey wins for #BestActor TV Series, Drama #GoldenGlobes can't wait for #PresidentUnderwood to return #Netflix
http://t.co/IZO8ldkoF8"
1819,"RT @eonline: Congrats! Kevin Spacey wins Best Actor in a TV Series, Drama at the #GoldenGlobes!"
1820,RT @ENews: Best Actor in a Television-Series Drama goes to Kevin Spacey. His 8th nomination and first #GoldenGlobe!
1821,RT moviesndtv: #GoldenGlobes: Kevin Spacey wins Best Actor - Drama TV Series for House of Cards. Track live updates http://t.co/CERTB2WWfV
1822,RT @Variety: Kevin Spacey wins best actor in a drama TV series for #HouseofCards. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/F2PrVUKs…
1823,RT @ABC: Best Actor in a TV Drama Series goes to Kevin Spacey for 'House of Cards' - @GMA #GoldenGlobes
