,tweets
246,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
247,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
248,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
249,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
250,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
251,RT @CineplexMovies: Best Director - Motion Picture goes to... RICHARD LINKLATER for BOYHOOD #GoldenGlobes
252,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
253,Selma should've won for Director-motion picture!! #GoldenGlobes
254,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
255,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
256,"Richard Linklater wins best director for a motion picture, ""Boyhood"" #JUMPglobes #GoldenGlobes - @MrDRadio http://t.co/RFcN90piiN"
257,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/YSbUMxGDkX #GoldenGlobes
258,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
259,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
260,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
261,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
262,Best Director - Motion Picture goes to Richard Linklater for @UniversalPics' @BoyhoodMovie. Congratulations @UniversalPicsAU #GoldenGlobes
263,Best Director of a Motion Picture goes to Richard Linklater for #Boyhood. #GoldenGlobes
264,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
265,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
266,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
267,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
268,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
269,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
270,This pleases me. RT @CineplexMovies: Best Director - Motion Picture goes to... RICHARD LINKLATER for BOYHOOD #GoldenGlobes
271,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
272,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
273,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
274,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/BjaRmqeFdi"
275,"Best Director - Motion Picture goes to Richard Linklater for ""Boyhood."" #GoldenGlobes"
276,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
277,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
278,"yes! RT @THR  #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/TlxIaULE9F"
279,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
280,"Richard Linklater wins Best Director, Motion Picture for #Boyhood #GoldenGlobes"
281,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
282,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
283,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
284,"“@EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/zx2HKmcZlg” siiiiiiiiii"
285,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
286,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
287,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
288,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
289,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
290,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
291,"""@THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/yE6PilPJRU"" 😴"
292,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
293,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
294,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
295,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
296,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
297,Hooray! #goTexan @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
298,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
299,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
300,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
301,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
302,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
303,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
304,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
305,"""@THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/f0plHYdUwy"" woot. Not my #1 of 14 but.."
306,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
307,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
308,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
309,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
310,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
311,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
312,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
313,RT @StarplexCinemas: Richard Linklater wins Best Director - Motion Picture for #BoyhoodMovie. #GoldenGlobes2015
314,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
315,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
316,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
317,"RT @htShowbiz: #GoldenGlobes: Richard Linklater wins Best director, motion picture for #Boyhood. http://t.co/U3tazOY4f8"
318,"Wahooo on the win #myfavFilm RT @screencrushnews: WINNER: Richard Linklater, BOYHOOD -- Best Director, Motion Picture #GoldenGlobes"
319,Richard Linklater wins for best motion picture director for Boyhood.  2nd win for the film. @KNX1070 #GoldenGlobes
320,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
321,"RT @Zap2it: Richard Linklater wins Best Director, Motion Picture for #Boyhood #GoldenGlobes"
322,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
323,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
324,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
325,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
326,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
327,The award for Best Director - Motion Picture goes to Richard Linklater for 'Boyhood' #GoldenGlobes
328,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
329,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
330,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
331,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
332,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
333,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
334,"RT @ForbesLife: Richard Linklater wins Best Director, Motion Picture, for Boyhood. #GoldenGlobes http://t.co/qeOlHetiIJ"
335,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
336,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
337,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
338,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
339,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
340,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
341,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
342,"Another win for #Boyhood! Richard Linklater wins Best Director, Motion Picture. #GoldenGlobes #etalkGLOBES"
343,I'm so happy Richard Linklater won for Best Director in a Motion Picture! Representing TEXAS!!!! #GoldenGlobes
344,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
345,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
346,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
347,"I'd hope to win an award after twelve years too! Congrats, Richard Linklater! He wins the Globe for Director-Motion Picture #GoldenGlobes"
348,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
349,#GoldenGlobes Best director- motion picture goes to... Richard Linklater #Boyhood
350,RT @KNXDavid: Richard Linklater wins for best motion picture director for Boyhood.  2nd win for the film. @KNX1070 #GoldenGlobes
351,Best Director - Motion Picture: Richard Linklater for 'Boyhood' #GoldenGlobes #Winner
352,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
353,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
354,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
355,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
356,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
357,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
358,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
359,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
360,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
361,"#GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for Boyhood! http://t.co/frLRpUfcHJ"
362,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
363,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
364,"RT @chian_tingen: richard linklater wins best director of a motion picture for ""boyhood"" #goldenglobes"
365,RT @moraly92: I'm so happy Richard Linklater won for Best Director in a Motion Picture! Representing TEXAS!!!! #GoldenGlobes
366,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
367,Congratulations to Richard Linklater for #Boyhoodmovie #GoldenGlobes winner for Best Director of a Motion Picture
368,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
369,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
370,"Best Director, Motion Picture goes to Richard Linklater, #Boyhood  #GoldenGlobes http://t.co/iIFVBfuJWB"
371,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
372,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
373,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
374,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
375,RT @CineplexMovies: Best Director - Motion Picture goes to... RICHARD LINKLATER for BOYHOOD #GoldenGlobes
376,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
377,The #GoldenGlobe for Best Director -Motion Picture goes to : Richard Linklater   (Boyhood)  Congrats!  #GoldenGlobes
378,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
379,The award for Best Director - Motion Picture goes to Richard Linklater for #Boyhoodmovie #GoldenGlobes
380,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
381,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
382,Yes! “@HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes”
383,RICHARD LINKLATER wins Best Director Motion Picture for BOYHOOD #GoldenGlobes #GoldenGlobeAwards2015 #Boyhoodmovie #Boyhood
384,Best Director - Motion Picture goes to... RICHARD LINKLATER for BOYHOOD #GoldenGlobes @myparamountpics via @CineplexMovies
385,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
386,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
387,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
388,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
389,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
390,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
391,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
392,"RT @ForbesLife: Richard Linklater wins Best Director, Motion Picture, for Boyhood. #GoldenGlobes http://t.co/qeOlHetiIJ"
393,"RT @shadowandact: Finally, if Ava DuVernay wins, she'll be the 1st black director (male/female) to win Best Director, Motion Picture in @go…"
394,"#GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for Boyhood! http://t.co/VgMXvSPsW5"
395,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
396,“@IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/qnViHksZIF #GoldenGlobes”👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎
397,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
399,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
400,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
401,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
402,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
403,YES YES YES SO WELL DESERVED “@HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes”
404,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
405,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
406,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
407,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
408,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
409,"yes! RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/GcCAUtytQM"
410,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
411,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
412,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
413,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
414,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
415,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
416,"Best Director, Motion Picture goes to Richard Linklater, #Boyhood  #GoldenGlobes"
417,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
418,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
419,"RT @Zap2it: Richard Linklater wins Best Director, Motion Picture for #Boyhood #GoldenGlobes"
420,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
421,RT @IMDb Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/tCWCXHVnCl #GoldenGlobes
422,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
423,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
424,"RT @Zap2it: Richard Linklater wins Best Director, Motion Picture for #Boyhood #GoldenGlobes"
425,"Richard Linklater wins Best Director, Motion Picture for his excellent Boyhood. #GoldenGlobes #Boyhood... http://t.co/TCD2easUnX"
427,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
428,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
429,"RT @ForbesLife: Richard Linklater wins Best Director, Motion Picture, for Boyhood. #GoldenGlobes http://t.co/qeOlHetiIJ"
430,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
431,"RT @ScreenGonzo: Best Director, Motion Picture Winner - Richard Linklater for Boyhood #GoldenGlobes"
433,RT @moraly92: I'm so happy Richard Linklater won for Best Director in a Motion Picture! Representing TEXAS!!!! #GoldenGlobes
434,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
435,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
436,"Richard Linklater wins Best Director, Motion Picture for #Boyhood #GoldenGlobes @BoyhoodMovie @Vh1India http://t.co/ec2mhYxvSu"
437,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
438,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
440,"I knew he would get it #BestDirector - Motion Picture
#RichardLinklater #Boyhood #GoldenGlobes 
http://t.co/IZO8ldkoF8"
441,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
442,RT @CineplexMovies: Best Director - Motion Picture goes to... RICHARD LINKLATER for BOYHOOD #GoldenGlobes
443,"RT @htShowbiz: #GoldenGlobes: Richard Linklater wins Best director, motion picture for #Boyhood. http://t.co/U3tazOY4f8"
444,RT @thelowdownunder: RICHARD LINKLATER wins Best Director Motion Picture for BOYHOOD #GoldenGlobes #GoldenGlobeAwards2015 #Boyhoodmovie #Bo…
445,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
446,"RT @htShowbiz: #GoldenGlobes: Richard Linklater wins Best director, motion picture for #Boyhood. http://t.co/U3tazOY4f8"
447,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
448,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
449,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
450,"Best Director, Motion Picture goes to Richard Linklater, #Boyhood  #GoldenGlobes"
451,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
452,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
453,RT @HuffingtonPost: Best Director - Motion Picture goes to Richard Linklater for Boyhood #GoldenGlobes
454,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
455,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
456,"""@IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/WcfdurbsZu #GoldenGlobes"" Good!"
457,"RT @FilmFatale_NYC: Best Director, Motion Picture goes to ""Boyhood"" #GoldenGlobes"
458,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
459,RT @nbc: Richard Linklater wins the #GoldenGlobe for Best Director - Motion Picture for his film @BoyhoodMovie! Congrats!
460,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
461,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
462,"RT @THR: #GoldenGlobes: Richard Linklater wins Best Director, Motion Picture for #Boyhood http://t.co/1X4gQEtx4o"
463,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
464,"RT @MovieFinatics: Richard Linklater wins Best Director, Motion Picture for his excellent Boyhood. #GoldenGlobes #Boyhood... http://t.co/TC…"
465,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
466,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
467,"RT @EW: Best Director, Motion Picture goes to Richard Linklater, #Boyhood #EWGlobes #GoldenGlobes http://t.co/41vetjendt"
468,RT @IMDb: Winner: Best Director - Motion Picture: Richard Linklater for 'Boyhood' http://t.co/4Cb7JVOKrD #GoldenGlobes
