,tweets
216,"What do you think? @LenaDunham wins #GoldenGlobes award for Best Actress in a TV comedy, musical for her role in @GirlsHBO."
217,RT @TVGuide: Best actress in a TV comedy/musical goes to Lena Dunham #GoldenGlobes
218,Best Actress in a TV series comedy/musical goes to @girlsHBO #GoldenGlobes yay!
219,@LenaDunham wins the Golden Globe for Best Actress - TV Series Comedy or Musical for her role in @HBOGirls #GoldenGlobes
220,RT @washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical http://t.co/wDtM7VJj #GoldenGlobes #Girls
221,RT @washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical http://t.co/wDtM7VJj #GoldenGlobes #Girls
222,RT @washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical http://t.co/wDtM7VJj #GoldenGlobes #Girls
223,Give us a quotable! RT@washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical http://t.co/EEZ0hOnZ #GoldenGlobes
224,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
225,RT @washingtonpost: Lena Dunham wins best actress in a TV series - comedy or musical http://t.co/wDtM7VJj #GoldenGlobes #Girls
226,Lena Dunham wins best performance by an actress in a TV musical or comedy for #Girls http://t.co/VCUv6LqO #GoldenGlobes
227,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
228,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
229,"“@OnTheRedCarpet: Lena Dunham of ""Girls"" wins Best Performance by an Actress in a TV Series - Musical or Comedy at the #GoldenGlobes”"
230,"Lena Dunham wins Best Actress in a TV Series, Comedy/Musical thanks to ""Girls."" #GoldenGlobes Hopefully @carriesnotscary feels better now."
231,".@LenaDunham wins #GoldenGlobes award for Best Actress in a TV comedy, musical for her role in @GirlsHBO."
232,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
233,"Nice! RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
234,Best TV Series Actress in a Comedy or Musical goes to Lena Dunham (@LenaDunham) for @GirlsHBO #GoldenGlobes
235,RT @TODAY_ent: Best actress in a TV comedy or musical goes to @LenaDunham for her work on @HBO's #Girls http://t.co/R0gJ5ZTy #GoldenGlobes
236,RT @USATODAYlife: Best actress in a comedy or musical series goes to Lena Dunham for #Girls #GoldenGlobes
237,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
238,"Heck yes. RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
239,"Lena Dunham wins Best Actress for TV series,musical or comedy.Says the other nominees helped her thru Middle school &amp; Mono! #GoldenGlobes ;)"
240,RT @TVGuide: Best actress in a TV comedy/musical goes to Lena Dunham #GoldenGlobes
241,"RT @YahooMovies: .@lenadunham wins Best Performance By An Actress in TV Comedy Or Musical, Fey &amp; Poehler console themselves w/ @JLo &amp; Clooney. #GoldenGlobes"
242,RT @Newser: @lenadunham wins Best Actress in a Comedy TV series - comedy or musical for #Girls.  @girlsHBO #goldenglobes
243,Lena Dunham wins best actress in a TV series - comedy or musical for Girls. #goldenglobes..and wishes she wore flats #GoldenGlobes2013
244,RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook http://t.co/YvCP3FbR
245,Gostei de um vídeo @YouTube http://t.co/3IyTTqP4 Lawrence wins Best Actress in a Musical or Comedy Golden Globes 2013
246,"RT @YahooMovies: .@lenadunham wins Best Performance By An Actress in TV Comedy Or Musical, Fey &amp; Poehler console themselves w/ @JLo &amp; Clooney. #GoldenGlobes"
247,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
248,RT @GlobalGrind: #GoldenGlobes Best TV Series Actress in Comedy or Musical goes to @LenaDunham for @GirlsHBO! http://t.co/FJ1fznRO
249,&amp;@JuddApatow  RT“@EW: You go girl! Best TV Series Actress - Comedy or Musical - Lena Dunham (@LenaDunham) - Girls (@GirlsHBO) #GoldenGlobes”
250,RT @ABCNewsEnt: Lena Dunham wins best performance by an actress in a TV musical or comedy for #Girls http://t.co/VCUv6LqO #GoldenGlobes
251,RT @USATODAYlife: Best actress in a comedy or musical series goes to Lena Dunham for #Girls #GoldenGlobes
252,"RT @CNNshowbiz: Best actor TV series - comedy or musical goes to Don Cheadle for ""House of Lies"" #GoldenGlobes"
253,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
254,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
255,RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook http://t.co/YvCP3FbR
256,"Love her!  RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
257,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
258,"Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
259,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
260,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
261,"RT @CNNshowbiz: Best actor TV series - comedy or musical goes to Don Cheadle for ""House of Lies"" #GoldenGlobes"
262,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
263,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
264,RT @ABCNewsEnt: Lena Dunham wins best performance by an actress in a TV musical or comedy for #Girls http://t.co/VCUv6LqO #GoldenGlobes
265,@aprilisms RT @gmanews: Lena Dunham wins Best TV Series Actress (Comedy or Musical) for Girls #GoldenGlobes | via @goldenglobes
266,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
267,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
268,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
269,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
270,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
271,RT @Variety: WINNER: Jennifer Lawrence wins best actress in a musical/comedy for “Silver Linings Playbook” #GoldenGlobes
272,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
273,"RT @Barta_NTDaily: 20th Award: Best Actress, Television Comedy Or Musical goes to Lena Dunham, GIRLS. Just started watching that show. I love it. #GoldenGlobes"
274,"RT @RallisP: Jennifer Lawrence wins best actress for Silver Linings Playbook (in ""Musical or Comedy,"" so it doesn't really count). #GoldenGlobes"
275,"RT @CNNshowbiz: Best actor TV series - comedy or musical goes to Don Cheadle for ""House of Lies"" #GoldenGlobes"
276,"RT @CNNshowbiz: Best actor TV series - comedy or musical goes to Don Cheadle for ""House of Lies"" #GoldenGlobes"
277,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
278,Best TV Series Comedy or Musical goes to... #GoldenGlobes
279,Girls wins for Best TV Series-Comedy or Musical at the #Golden Globes.
280,Best TV Series - Comedy or Musical Winner is... #GIRLS!! #GoldenGlobes #fem2
281,"Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes"
282,Best TV Series - Comedy or Musical Winner is... #GIRLS!! #GoldenGlobes #fem2
283,Girls wins Best TV Series: Comedy or Musical at the #GoldenGlobes.
284,"Best Television Series, Comedy or Musical goes to ""Girls."" #GoldenGlobes"
285,Best TV Series Musical or Comedy goest to Girls HBO! #goldenglobes Wooow what a day!
286,#Girls wins best TV series - comedy or musical http://t.co/EfJjinuG #GoldenGlobes
287,"RT @CNNshowbiz: Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes"
288,"Yeeeeeeeeeeeeeees, #Girls won Best TV Show Musical/Comedy &lt;3
#GoldenGlobes"
289,Best TV comedy/musical goes to Girls #GoldenGlobes
290,"RT @CNNshowbiz: Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes"
291,RT @washingtonpost: #Girls wins best TV series - comedy or musical http://t.co/EfJjinuG #GoldenGlobes
292,RT @TVGuide: Best TV comedy/musical goes to Girls #GoldenGlobes
293,RT @HuffPostTV: Best Comedy or Musical goes to #Girls #GoldenGlobes
294,RT @HuffPostTV: Best Comedy or Musical goes to #Girls #GoldenGlobes
295,"Ahhhh! Girls just won the Golden Globe for best comedy or musical!! Ahhh, sooo excited! :) #GoldenGlobes"
296,“@TVGuide: Best TV comedy/musical goes to Girls #GoldenGlobes”
297,"#GoldenGlobes HBO's Girls wins for Best TV Series, Comedy or Musical.  2nd award for the show. @KNX1070"
298,"Best TV Comedy/Musical goes to Girls. Sigh. Get over it, people. Lena is a troll and the show is awful. #GoldenGlobes"
299,"Winner TV Series Comedy or Musical: Girls. Modern Family is finished, sorry. #GoldenGlobes #joachimgg"
300,RT @washingtonpost: #Girls wins best TV series - comedy or musical http://t.co/EfJjinuG #GoldenGlobes
301,#GIRLS wins Best Musical or Comedy #orslitmywrist #GoldenGlobes
302,HAZZAH!!!!! “@washingtonpost: #Girls wins best TV series - comedy or musical http://t.co/mGOqC46O #GoldenGlobes”
303,"Whoa!
My favorite, MODERN FAMILY lost to GIRLS
GIRLS won Golden Globes to Best Television Series – Musical or Comedy"
304,HELLS YEAH! @girlsHBO wins Best Television Show Musical/Comedy! Congrats @lenadunham! XOXOXOXO! #GoldenGlobes
305,Girls wins Best TV series  -Comedy or Musical at the #GoldenGlobes
306,"Wooo hooo! ""Girls"" wins Best TV Series Comedy or Musical #GoldenGlobes"
307,RT @washingtonpost: #Girls wins best TV series - comedy or musical http://t.co/EfJjinuG #GoldenGlobes
308,RT @washingtonpost: #Girls wins best TV series - comedy or musical http://t.co/EfJjinuG #GoldenGlobes
309,RT @tvguide: Best TV comedy/musical goes to Girls #GoldenGlobes
310,Best TV Comedy or Musical goes to Girls. #goldenglobes
311,“@HuffPostTV: Best Comedy or Musical goes to #Girls #GoldenGlobes” I'm so mad that Big Bang Theory didnt win.HFP...you effed up big time!
312,"RT @FashionweekNYC: Jennifer Lawrence wins the Golden Globe for Best Actress in a Comedy/Musical in ""Silver Linings Playbook"" #GoldenGlobes"
313,"RT @CNNshowbiz: Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes"
314,Congratz beautiful! RT @TVGuide: Best actress for comedy/musical goes to Jennifer Lawrence #GoldenGlobes
315,"Winner, Best Television Series - Musical or Comedy: ""Girls"" .  #HBO #goldenglobes"
316,I hate how comedy &amp; musical are in the same category!! #goldenglobes
317,"RT @ABC: #GIRLS wins best TV series, musical or comedy, at the #GoldenGlobes http://t.co/GgjUDP03 http://t.co/XI1bEAK6"
318,"RT @CNNshowbiz: Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes"
319,RT @BrianMLloyd: #Girls wins again for Best TV Comedy / Musical. Seriously. Get on it if you haven't seen it. #GoldenGlobes
320,RT @TVGuide: Best TV comedy/musical goes to Girls #GoldenGlobes
321,RT @BBCNewsUS: #JenniferLawrence wins Best Actress Motion Picture - Comedy or Musical at #GoldenGlobes for Silver Linings Playbook http://t.co/YvCP3FbR
322,"#Girls wins best TV series, musical or comedy, at the #GoldenGlobes  @lenadunham @girlsHBO"
323,"RT @CNNshowbiz: Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes"
324,"Mom is looking at me all weird again. It's cause #GIRLS just won Best TV Series - Comedy or Musical! And yes, I'm going NuTS! #GoldenGlobes"
325,#TeamMarnie. RT @EW #GoldenGlobes: #Girls wins best Best Television Comedy/Musical Series! @girlsHBO
326,"RT @ABC: #GIRLS wins best TV series, musical or comedy, at the #GoldenGlobes http://t.co/GgjUDP03 http://t.co/XI1bEAK6"
327,RT @EW: #GoldenGlobes: #Girls wins best Best Television Comedy/Musical Series! @girlsHBO
328,"Wow?! Not Modern Family?!! ""#GoldenGlobes: #Girls wins best Best Television Comedy/Musical Series!"""
329,RT @EW: #GoldenGlobes: #Girls wins best Best Television Comedy/Musical Series! @girlsHBO
330,"RT @WonderwallMSN: Best comedy musical series is ""Girls"" #GoldenGlobes"
331,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
332,"Best Actor in a Movie, Musical or Comedy goes to Hugh Jackman for ""Les Miserables."" #goldenglobes"
333,BEST ACTOR MOTION PICTURE COMEDY OR MUSICAL GOLDEN GLOBE WINNER: HUGH JACKMAN #GoldenGlobes
334,Hugh Jackman wins for Best Actor in a Comedy/Musical!!! #GoldenGlobes
335,RT @TVGuide: Best actor in a motion picture comedy/musical goes to Hugh Jackman #GoldenGlobes
336,Hugh Jackman wins best actor in a motion picture musical or comedy for Les Mis #GoldenGlobes
337,"Best Performance by an Actor in a Motion Picture, Comedy or Musical goes to Hugh Jackman for ""Les Miserables."" #GoldenGlobes"
338,"WINNER: Hugh Jackman wins best actor, musical/comedy for “Les Miserables” #GoldenGlobes"
339,"Actor in a Motion Picture Comedy/Musical goes to Hugh Jackman for ""Les Miserables.'
#GoldenGlobes."
340,"RT @anglophenia: Best Actor, Comedy/Musical goes to Hugh Jackman for #LesMiserables. #GoldenGlobes"
341,RT @TVGuide: Best actor in a motion picture comedy/musical goes to Hugh Jackman #GoldenGlobes
342,"RT @CNNshowbiz: Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes"
343,RT @TVGuide: Best actor in a motion picture comedy/musical goes to Hugh Jackman #GoldenGlobes
344,#Girls wins best Best Television Comedy/Musical Series! #GoldenGlobes
345,Best Actor Comedy or Musical winner: Hugh Jackman from Les Miserables #GoldenGlobes
346,"#GoldenGlobes  Hugh Jackman wins for Beast Actor, motion picture comedy or musical for Les Miserables. 2nd win for the film. @KNX1070"
347,Hugh Jackman won best actor in a comedy or musical. I'm happy. #goldenglobes
348,Best actor musical or comedy goes to Hugh Jackman. #GoldenGlobes
349,RT @Fandango: Best Actor in Comedy/Musical goes to... Hugh Jackman for #LesMiserables! #goldenglobes #jeanvaljean
350,RT @Fandango: Best Actor in Comedy/Musical goes to... Hugh Jackman for #LesMiserables! #goldenglobes #jeanvaljean
351,Logan just won Best Actor in a Comedy or Musical. #GoldenGlobes
352,Hugh Jackman wins Best Actor Comedy/Musical for Les Mis #GoldenGlobes
353,"Hugh Jackman has just won Best Performance by an Actor in a Motion Picture - Musical or Comedy for ""Les Misérables"" #GoldenGlobes"
354,Hugh Jackman wins for Best Actor in a Musical/Comedy. He's a dreamboat. #GoldenGlobes
355,"Hugh Jackman wins Best Actor: Movie, Comedy or Musical. Sing-talk to me, Hugh. #goldenglobes"
356,"HEY GUYS. I HUGGED THE MAN WHO WON BEST ACTOR IN A MUSICAL OR COMEDY, @RealHughJackman. #GoldenGlobes"
357,"RT @CNNshowbiz: Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes"
358,#LesMis picks up another #GoldenGlobes award. @RealHughJackman wins Best Actor - Comedy or Musical. http://t.co/CWI88FOu
359,"RT @THR: Hugh Jackman wins the #GoldenGlobe for Best Actor in a Motion Picture,  Comedy or Musical for ""Les Miserables."" http://t.co/bEbOJaJ5"
360,Hugh Jackman wins Best Actor in a Comedy/Musical for Les Miserables! #GoldenGlobes
361,"RT @9NewsAUS: Hugh Jackman has WON the Golden Globe for Best Actor, Musical or Comedy, for his role in Les Miserables. #GoldenGlobes"
362,Hugh Jackman wins Actor in a Musical/Comedy for #LesMis! I think that mean the film will win Picture Musical/comedy! 13-8 #goldenglobes
363,RT @9NewsBrisbane: Hugh Jackman wins Golden Globe for Les Miserables (Best Actor in a Musical or Comedy) #GoldenGlobes
364,"RT @CNNshowbiz: Best TV series - comedy or a musical winner is ""Girls."" #GoldenGlobes"
365,"RT @THR: Hugh Jackman wins the #GoldenGlobe for Best Actor in a Motion Picture,  Comedy or Musical for ""Les Miserables."" http://t.co/bEbOJaJ5"
366,"Congratulations to Hugh Jackman! He's won the Golden Globe for Best Actor, Musical or Comedy, for his role in Les Miserables. #GoldenGlobes"
367,RT @Fandango: Best Actor in Comedy/Musical goes to... Hugh Jackman for #LesMiserables! #goldenglobes #jeanvaljean
368,"RT @prime7tv: Congratulations to Hugh Jackman! He's won the Golden Globe for Best Actor, Musical or Comedy, for his role in Les Miserables. #GoldenGlobes"
369,"RT @Muh_Sadam: NOT A SURPRISE, SURPRISE!!! Hugh Jackman wins Best Actor Motion Picture, for Comedy/Musical for his role in #LesMiserable ;) #GoldenGlobes"
370,"RT @vulture: Hugh Jackman wins Best Actor, Comedy or Musical. He did not get a flu shot. Do not take Hugh's advice. #goldenglobes"
371,"RT @CNNshowbiz: Best actress in a TV comedy or musical goes to Lena Dunham for ""Girls"" #GoldenGlobes"
372,"RT @Variety: WINNER: Hugh Jackman wins best actor, musical/comedy for “Les Miserables” #GoldenGlobes"
373,"RT @OnTheRedCarpet: Hugh Jackman of ""Les Miserables"" wins Best Actor in a Motion Picture - Comedy Or Musical at the #GoldenGlobes:  http://t.co/WWlcxW1Z"
374,"RT @THR: Hugh Jackman wins the #GoldenGlobe for Best Actor in a Motion Picture,  Comedy or Musical for ""Les Miserables."" http://t.co/bEbOJaJ5"
375,"RT @THR: Hugh Jackman wins the #GoldenGlobe for Best Actor in a Motion Picture,  Comedy or Musical for ""Les Miserables."" http://t.co/bEbOJaJ5"
376,"RT @moviefone: Hugh Jackman wins Best Actor, Comedy or Musical for 'Les Mis' #GoldenGlobes http://t.co/coEgPZBC"
377,"RT @THR: Hugh Jackman wins the #GoldenGlobe for Best Actor in a Motion Picture,  Comedy or Musical for ""Les Miserables."" http://t.co/bEbOJaJ5"
378,"RT @Barta_NTDaily: 23rd Award: Best Actor, Musical or Comedy goes to Hugh Jackman. Alright, I'll take it. #GoldenGlobes"
379,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
380,My celebrity crush Hugh Jackman wins best actor in a comedy or musical! Looking dapper as ever! #GoldenGlobes
381,"RT @abc7newsBayArea: #GoldenGlobes: Hugh Jackman has won Best Actor in a Musical or Comedy for his role in ""Les Miserables"""
382,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
383,"RT @HuffingtonPost: ""Girls"" wins best comedy or musical TV series at the #GoldenGlobes http://t.co/m8FbkTls"
384,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
385,"Yay! Best Actor in a Motion Picture, comedy/musical goes to Hugh Jackman for Les Miserables! #GoldenGlobes"
386,"Possibly the nicest (and most-talented) guy in the room wins Best Actor in a comedy or musical. Congrats, Hugh Jackman! #GoldenGlobes"
387,RT @CELEBUZZ: Best Actor in Comedy or Musical goes to.......... @RealHughJackman! Congrats! #GoldenGlobes
388,RT @gmanews: Hugh Jackman wins Best Actor in a Motion Picture (Comedy or Musical) for @LesMiserables #GoldenGlobes via @goldenglobes
389,"RT @moviefone: Hugh Jackman wins Best Actor, Comedy or Musical for 'Les Mis' #GoldenGlobes http://t.co/coEgPZBC"
390,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
391,"RT @9NewsAUS: Hugh Jackman has WON the Golden Globe for Best Actor, Musical or Comedy, for his role in Les Miserables. #GoldenGlobes"
392,"RT @anglophenia: Best Actor, Comedy/Musical goes to Hugh Jackman for #LesMiserables. #GoldenGlobes"
393,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
394,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
395,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
396,"Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Comedy or Musical for ""Les Miserables"" #GoldenGlobes"
397,"Hugh Jackman wins Best Actor in Musical or Comedy...but it should have been Jack Black for Bernie, an incredible performance #GoldenGlobes"
398,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
399,"RT @jianghomeshi: Possibly the nicest (and most-talented) guy in the room wins Best Actor in a comedy or musical. Congrats, Hugh Jackman! #GoldenGlobes"
400,"RT @jianghomeshi: Possibly the nicest (and most-talented) guy in the room wins Best Actor in a comedy or musical. Congrats, Hugh Jackman! #GoldenGlobes"
401,I really hope @LesMiserables wins for best motion picture movie in comedy or musical for @goldenglobes !!!!!!!
402,"RT @manlyseaeagles: Congratulations @RealHughJackman, winner of the Golden Globe for Best Actor in a Motion Picture - Comedy or Musical! #GoldenGlobes #gomanly"
403,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
404,"#HughJackman won for Best Actor in Musical or Comedy. Should but won't win #Oscar, #DanielDayLewis has a lock. #GoldenGlobes #LesMiserables"
405,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
406,Huge Jackman won best actor in comedy or musical for the golden globes.  So happy! He deserved it
407,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
408,"RT @THR: Jennifer Lawrence wins the #GoldenGlobe for Best Actress in a Comedy or Musical for ""Silver Linings Playbook."" http://t.co/bEbOJaJ5"
409,"RT @anglophenia: Best Actor, Comedy/Musical goes to Hugh Jackman for #LesMiserables. #GoldenGlobes"
410,"Hugh Jackman wins best actor for comedy/musical in The Miserables
#GoldenGlobes"
411,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
412,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
413,"RT @YahooMovies: Jean Valjean, aka @RealHughJackman, wins for Best Actor in Musical/Comedy in #LesMis. #GoldenGlobes Think he's got a #HeartFullofLove?"
414,"RT @jianghomeshi: Possibly the nicest (and most-talented) guy in the room wins Best Actor in a comedy or musical. Congrats, Hugh Jackman! #GoldenGlobes"
415,"Best actor. Musical or comedy.
Hugh jackman.
#golden globes # winners http://t.co/2vuaL0uo"
416,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
417,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
418,"RT @FashionweekNYC: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Comedy or Musical for ""Les Miserables"" #GoldenGlobes"
419,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
420,"RT @FashionweekNYC: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Comedy or Musical for ""Les Miserables"" #GoldenGlobes"
421,"Hugh Jackman won Best Actor in a comedy or musical; in this case, a musical, definately not a comedy. 
 #GoldenGlobes"
422,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
423,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
424,"RT @Variety: WINNER: Hugh Jackman wins best actor, musical/comedy for “Les Miserables” #GoldenGlobes"
425,"RT @THR: Hugh Jackman wins the #GoldenGlobe for Best Actor in a Motion Picture,  Comedy or Musical for ""Les Miserables."" http://t.co/bEbOJaJ5"
426,"RT @THR: Hugh Jackman wins the #GoldenGlobe for Best Actor in a Motion Picture,  Comedy or Musical for ""Les Miserables."" http://t.co/bEbOJaJ5"
427,"RT @THR: Hugh Jackman wins the #GoldenGlobe for Best Actor in a Motion Picture,  Comedy or Musical for ""Les Miserables."" http://t.co/bEbOJaJ5"
428,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
429,RT @EW: #GoldenGlobes: #Girls wins best Best Television Comedy/Musical Series! @girlsHBO
430,Hugh Jackman Best Actor in Comedy/Musical - These separate categories at the #goldenglobes allow performances to not go unnoticed #LesMis
431,"RT @WilsonLeeFlores: Jean Valjean, aka @RealHughJackman, wins for Best Actor in Musical/Comedy in #LesMis. #GoldenGlobes"
432,"I should watch it than. #onDemand “@HuffingtonPost: ""Girls"" wins best comedy or musical TV series at the #GoldenGlobes http://t.co/n0RArAng”"
433,"RT @YahooMovies: Jean Valjean, aka @RealHughJackman, wins for Best Actor in Musical/Comedy in #LesMis. #GoldenGlobes Think he's got a #HeartFullofLove?"
434,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
435,"Very, very happy that Jennifer Lawrence won ""Best Actress in a Comedy or Musical."" Next up, an Oscar! #GoldenGlobes"
436,RT @newscomauHQ: Hugh Jackman has won the Golden Globe for Best Actor in a Motion Picture Comedy or Musical for Les Miserables @RealHughJackman #GoldenGlobes
437,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
438,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
439,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
440,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
441,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
442,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
443,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
444,"RT @FashionweekNYC: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Comedy or Musical for ""Les Miserables"" #GoldenGlobes"
445,RT @TheWeek: Hugh Jackman wins Best Actor in Comedy or Musical for Les Miserables. #goldenglobes
446,"RT @FashionweekNYC: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Comedy or Musical for ""Les Miserables"" #GoldenGlobes"
447,"RT @playbill: Hugh Jackman wins the Golden Globe for Best Actor in a Motion Picture, Musical or Comedy for ""Les Miz"" #GoldenGlobes"
448,"RT @CNNshowbiz: Hugh Jackman wins best actor in a motion picture, comedy or musical for ""Les Miserables"" #GoldenGlobes"
449,"RT @jianghomeshi: Possibly the nicest (and most-talented) guy in the room wins Best Actor in a comedy or musical. Congrats, Hugh Jackman! #GoldenGlobes"
