,tweets
254,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
255,Prince is in the house! 'Glory' - Selma wins the #GoldenGlobe for Original Song - Motion Picture. Yay Common &amp; John Legend! #OprahApproved
256,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
257,"""Glory"" song wins for Best Original Song in a Motion Picture for Selma. #GoldenGlobes"
258,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
259,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
260,"RT @HuffPostEnt: Best original song, motion picture goes to John Legend and Common for Glory in Selma! #GoldenGlobes"
261,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
262,"Best original song for motion picture goes to... ""Glory"" in Selma #GoldenGlobes"
263,"It is Prince and he is funky. ""Glory"" with John Legend and Common won the #GoldenGlobe for best original song in a motion picture."
264,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
265,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
266,RT @AggiAshagre: Glory by John Legend wins Best Original Song in a Motion Picture #SelmaMovie #GoldenGlobes
267,"Best original song in a motion picture: winner : ""Glory"" Selma #GoldenGlobes #ILoveCinefilos"
268,RT @DrunkHaymitchPN: Original Song - Motion Picture goes to Glory -  Selma #GoldenGlobes #Congrats
269,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
270,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
271,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
272,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
273,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
274,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
275,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
276,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
277,"""Glory"" from the film ""Selma"" wins Best Original Song - Motion Picture. Prince is the surprise presenter. #GoldenGlobes"
278,RT @MarcusUntrell: The @goldenglobes for Best Original Song - Motion Picture goes to Glory (@SelmaMovie) - @johnlegend &amp; @common! YES! #Gol…
279,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
280,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
281,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
282,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
283,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
284,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
285,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
286,"Best Original Song in a Motion Picture goes to ""Glory"" from #Selma! Congrats @johnlegend! #GoldenGlobes"
287,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
288,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
289,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
290,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
291,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
292,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
293,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
294,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
295,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
296,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
297,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
298,"""@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)""&lt;--Congratulations!!!"
299,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
300,The Golden Globe for Best Original Song in a Motion Picture Goes To: #GoldenGlobes http://t.co/tHghFKh19m
301,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
302,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
303,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
304,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
305,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
306,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
307,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
308,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
309,"“@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (@johnlegend &amp; @Common)” Another good win! 🙌"
310,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
311,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
312,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
313,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
314,"WINNER: “Glory” by John Legend &amp; Common – Selma
Best Original Song, Motion Picture
#GoldenGlobes2015 LIVEBLOG: http://t.co/VgMXvSPsW5"
315,"The #GoldenGlobe for Best Original Song in a Motion Picture goes to ""Glory""!"
316,"""@wsfa12news: Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes""🙌🙌🙌"
317,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
318,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
319,John legend and Common won the Golden Globe for best original song for the motion picture SELMA!! #GoldenGIobes
320,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
321,"RT @TVAfterDark: ""Glory"" wins Best Original Song in a Motion Picture for #Selma . #GoldenGlobes"
322,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
323,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
324,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
325,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
326,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
327,"RT @Backstage: Best Original Song in a Motion Picture goes to ""Glory"" from #Selma! Congrats @johnlegend! #GoldenGlobes"
328,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
329,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
330,"RT @wsfa12news: Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes"
331,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
332,RT @CineplexMovies: Best Original Song - Motion Picture goes to... SELMA. #GoldenGlobes
333,John Legend won original song - Motion Picture. #GoldenGlobes
334,"""@HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes""OMG Yes!!!@AVAETC @johnlegend SO HAPPY!"
335,"John Legend! @ HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes”"
336,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
337,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
338,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
339,RT @DrunkHaymitchPN: Original Song - Motion Picture goes to Glory -  Selma #GoldenGlobes #Congrats
340,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
341,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
342,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
343,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
344,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
345,"“@HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes” the C O double M O N!!!!"
346,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
347,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
348,"Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
349,"Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
350,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
351,#GoldenGlobes's Original Song in a motion picture goes to... 'Glory' by John Legend and Common for Selma
352,"Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes via @mashable"
353,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
354,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
355,"RT @wsfa12news: Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes"
356,"✊✊✊ Best Original Song in a Motion Picture goes to ""Glory"" from #Selma #GoldenGlobes"
357,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
358,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
359,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
360,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
361,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
362,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
363,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
364,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
365,"That's so dope.  RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
366,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
367,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
368,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
369,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
370,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
371,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
372,"RT @Backstage: Best Original Song in a Motion Picture goes to ""Glory"" from #Selma! Congrats @johnlegend! #GoldenGlobes"
373,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
374,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
375,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
376,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
377,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
378,"RT @DesdeHollywood: Best Original Song – Motion Picture goes to Glory – Selma (John Legend, Common) #GoldenGlobes"
379,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
380,"#GoldenGlobes: Best original song, motion picture goes to Common and John Legend for Selma. (FYI Prince just handed them this award)"
381,"#GoldenGlobes: Best original song, motion picture goes to Common and John Legend for Selma. (FYI Prince just handed them this award)"
382,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
383,"#GoldenGlobes: Best original song, motion picture goes to Common and John Legend for Selma. (FYI Prince just handed them this award)"
384,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
385,RT @NYDNEntertain: The award for Best Original Song (Motion Picture) goes to “Glory” for “Selma” (music and lyrics by John Legend and Commo…
386,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
387,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
388,"""Glory"" wins Best Original Song in a Motion Picture for #SelmaMovie. #GoldenGlobes2015"
389,"Glory from Selma written by @johnlegend wins original song, motion picture #GoldenGlobes"
390,"RT @latimesent: Best original song-motion picture goes to... ""Glory"" by John Legend and Common #GoldenGlobes"
391,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
392,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
393,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
394,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
395,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
396,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
397,"Best Original Song in a Motion Picture Winner - ""Glory"" from Selma #GoldenGlobes"
398,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
399,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
400,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
401,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
402,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
403,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
404,"“@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)” good speech."
405,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
406,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
407,"RT @foxnewslatino: Best original song for motion picture goes to... ""Glory"" in Selma #GoldenGlobes"
408,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
409,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
410,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
411,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
412,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
413,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
414,"RT @wsfa12news: Selma wins best original song in a motion picture with ""Glory"". #GoldenGlobes"
415,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
416,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
417,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
418,"RT @MetroPhilly: #GoldenGlobes: Best original song, motion picture goes to Common and John Legend for Selma. (FYI Prince just handed them t…"
419,"RT @KHOU: #GoldenGlobes Best original song in a motion picture goes to ""Glory"" in ""Selma"""
420,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
421,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
422,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
423,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
424,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
425,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
426,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
427,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
428,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
429,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
430,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
431,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
432,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
433,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
434,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
435,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
436,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
437,"“@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)” 👏👏👏"
438,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
439,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
440,Best Original Song – Motion Picture goes to John Legend and Common for Glory. #Selma #etalkGLOBES #GoldenGlobes
441,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
442,"Selma's ""Glory,"" performed by Common and John Legend, wins Best Original Song in a Motion Picture. #GoldenGlobes http://t.co/2Mz4ppaewV"
443,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
444,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
445,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
446,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
447,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
448,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
449,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
450,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
451,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
452,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
453,"RT @KNXDavid: ""Glory"" from Selma wins for best original song in a motion picture. 1st win for the film. @KNX1070 #GoldenGlobes"
454,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
455,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
456,"“@mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes” kms"
457,"Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common http://t.co/umej5fFbEh #GoldenGlobes"
458,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
459,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
460,"“@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)” glory!! Well done !"
461,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
462,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
463,Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' #GoldenGlobes2015
464,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
465,"RT @70mmDP: #GoldenGlobes Award for Best Original Song - Motion Picture goes to ""Glory"" Selma"
466,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
467,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
468,"“@eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Big Eyes,"" Big Eyes (Lana Del Rey)”"
469,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
470,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
471,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
472,"RT @TatyanaJenene: That's so dope.  RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
473,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
474,"RT @eonline: The #GoldenGlobes winner for Best Original Song, Motion Picture is ""Glory,"" Selma (John Legend and Common)"
475,"RT @HuffPostEnt: Best original song, motion picture goes to John Legend and Common for Glory in Selma! #GoldenGlobes"
476,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
477,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
478,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
479,"RT @ForbesLife: Selma's ""Glory,"" performed by Common and John Legend, wins Best Original Song in a Motion Picture. #GoldenGlobes http://t.c…"
480,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
481,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
482,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
483,"RT @TVAfterDark: ""Glory"" wins Best Original Song in a Motion Picture for #Selma . #GoldenGlobes"
484,RT @nbc: “Glory” from @SelmaMovie wins for Best Original Song - Motion Picture! #GoldenGlobes
485,RT @IMDb: Winner: Best Original Song - Motion Picture - “Glory” by John Legend and Common from 'Selma' http://t.co/fXX2vdTwVY #GoldenGlobes…
486,"RT @mashable: Best Original Song in a Motion Picture goes to “Glory,” by John Legend and Common, from ‘Selma.’ #GoldenGlobes"
487,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
488,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
489,"RT @HuffingtonPost: Best Original Song - Motion Picture goes to ""Glory"" from Selma #GoldenGlobes"
