,tweets
635,"Transparent wins Best Television Series, Comedy or Musical #GoldenGlobes #Transparent"
636,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
637,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
638,"Best TV series, comedy or musical goes to #Transparent ! who watches that? #GoldenGlobes"
639,"RT @YahooMovies: . @transparent_tv wins Best TV Series, Comedy or Musical! #GoldenGlobes"
641,RT @BitchFlicks: Best TV Series Comedy/Musical winner is Transparent!! | #GoldenGlobes #BitchFlicks #TransparentTV
642,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
644,Deadline: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical: I picked it as the best new ... http://t.co/SQox5GX6vD
645,"The winner for Best TV Series, Comedy or Musical is Transparent #GoldenGlobes #LGBT"
646,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
647,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
648,"RT @blackfilm: .#Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/WAjHxj5XWU"
649,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
650,"#Transparent wins Best TV Series, Comedy or Musical at the #GoldenGlobes!"
651,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
652,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
653,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
654,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
655,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
656,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
658,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
659,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
660,"RT @Ethan_Anderton: Best TV Series, Comedy or Musical goes to TRANSPARENT, but I wanted it to go to SILICON VALLEY. #GoldenGlobes"
662,Congrats to @jillsoloway for her HUGE win! Best TV series (musical or comedy) goes to @transparent_tv! #GoldenGlobes
663,Such a great night so far for TV! RT @bcbeat: @transparent_tv wins best TV series - comedy or musical #GoldenGlobes http://t.co/WfboRa3LXx
666,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
667,#Transparent wins Best TV Series - Comedy or Musical. More proof that the Internet is the future of television. #GoldenGlobes
668,RT @Kristiturnquist: Wow! #GoldenGlobes all over new shows. #Transparent wins for comedy/musical TV series.
669,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
670,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
671,"“@HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes” Hooray!!!"
672,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
674,"RT @CBSShowbiz: ""Transparent"" wins for best comedy or musical TV series at #GoldenGlobes"
675,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
677,RT @geeksofdoom: Best Television Series – Comedy Or Musical: WINNER:  Transparent!!! #GoldenGlobes
679,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
680,"RT @thehighscreen: Best TV series, comedy or musical goes to #Transparent ! who watches that? #GoldenGlobes"
681,Best TV series musical or comedy goes to Transparent: http://t.co/HJstN7SkxX #GoldenGlobes http://t.co/UkJngFElhT
682,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
683,"RT @USATODAY: Best TV series, comedy or musical, goes to ""Transparent."" #GoldenGlobes"
686,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
688,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
689,"Congrats Transparent...(whatever kind of show that is) for Best TV Series, Comedy, or Musical! #GoldenGlobes"
690,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
691,"FUCK YES!!!! Deserved! #pfeffermans

“@Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/jLACfZxw5f”"
692,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
693,"#GoldenGlobes2015: Transparent wins Best TV Series, Comedy or Musical."
694,Best Television Series Comedy/ Musical goes to @transparent_tv #GoldenGlobes   Thoughts?
695,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
696,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
697,RT @GuardianUS: Transparent wins Best TV Series - Musical or Comedy http://t.co/3tAlNihgzT #GoldenGlobes
700,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
701,"Best TV Series, Musical or Comedy Award goes to #Transparent
#GoldenGlobes #Awardseason"
702,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
703,"RT @USATODAY: Best TV series, comedy or musical, goes to ""Transparent."" #GoldenGlobes"
704,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
705,"👏👏👏👏 RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
706,Transparent wins for Best TV series-comedy or musical !  #goldenglobes
707,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/fEUIXX4Y7a
708,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/gCF4Gpk8DP [via http://t.co/8ajOyvo7xr]
709,RT @AOLEntertain: Best TV series musical or comedy goes to Transparent: http://t.co/HJstN7SkxX #GoldenGlobes http://t.co/UkJngFElhT
710,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
711,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
713,Transparent won as Best TV Series - Comedy or Musical #GoldenGlobes
714,#Transparent wins at the #GoldenGlobes for Best TV Series - Comedy or Musical. Congrats to #Amazon for their outstanding work! :)
716,Best Television Series - Comedy or Musical - goes to Transparent  - #GoldenGlobes
717,Transparent won for Best TV Series - Comedy or Musical.  #GoldenGlobes
718,"Beautiful RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
719,RT @GuardianUS Transparent wins Best TV Series - Musical or Comedy http://t.co/HMsx8Onigk #GoldenGlobes
720,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
722,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
725,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
726,RT @outmagazine: Congrats to @jillsoloway for her HUGE win! Best TV series (musical or comedy) goes to @transparent_tv! #GoldenGlobes
728,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
731,"RT @YahooMovies: . @transparent_tv wins Best TV Series, Comedy or Musical! #GoldenGlobes"
732,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
733,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
734,"#Transparent wins Best TV Series, Comedy or Musical. #GoldenGlobes"
738,RT @TheBacklot: TV series comedy or musical goes to Transparent! Wow! It’s been a great year for transgender visibility #GoldenGlobes
739,"#Transparent wins Best TV Series, Comedy or Musical at the #GoldenGlobes"
740,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
741,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
742,"Best TV Series, Comedy or Musical goes to #Transparent! #GoldenGlobes"
743,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
744,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
746,"#Transparent wins #BestTVSeries (comedy/musical) #GoldenGlobes ""To love."" http://t.co/LVhS4mJwgT"
747,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
750,"RT @YahooMovies: . @transparent_tv wins Best TV Series, Comedy or Musical! #GoldenGlobes"
751,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
752,"RT @OUTNBCUniversal: The winner for Best TV Series, Comedy or Musical is Transparent #GoldenGlobes #LGBT"
753,".@transparent_tv is this year's #GoldenGlobe Winner for Best TV Series, Musical or Comedy!"
754,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
755,RT @TheBacklot: TV series comedy or musical goes to Transparent! Wow! It’s been a great year for transgender visibility #GoldenGlobes
756,"RT @USATODAY: Best TV series, comedy or musical, goes to ""Transparent."" #GoldenGlobes"
758,RT @Daily_Star: Transparent has won the award for Best TV Series (Comedy or Musical) #GoldenGlobes
759,#Transparent wins Best Television Series - Comedy or Musical #GoldenGlobes http://t.co/XbAncwwKbO
760,#GoldenGlobes: Transparent wins Best TV Series - Musical or Comedy
762,RT @outmagazine: Congrats to @jillsoloway for her HUGE win! Best TV series (musical or comedy) goes to @transparent_tv! #GoldenGlobes
763,@transparent_tv wins for best TV series in musical or comedy. #GoldenGlobes
764,"RT @EByard: “@HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes” Hooray!!!"
765,RT @TheBacklot: TV series comedy or musical goes to Transparent! Wow! It’s been a great year for transgender visibility #GoldenGlobes
766,@transparent_tv wins Best TV Series Comedy or Musical #GoldenGlobes
768,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
770,"Amazon-produced series #Transparent wins the #GoldenGlobe for Best TV Series, Musical or Comedy"
771,Transparent wins TV series-comedy or musical #GoldenGlobes
772,RT @bcbeat: #Amazon's @transparent_tv wins best TV series - comedy or musical #GoldenGlobes http://t.co/5pZplSgcjQ
774,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
777,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
778,"""Transparent"" wins the #GoldenGIobe for Best TV Series - Comedy/Musical. #GoldenGlobes"
779,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
780,"“@eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes”

Need to watch this."
782,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
783,"""Transparent"" wins for best comedy or musical TV series at #GoldenGlobes (via @CBSShowbiz )"
784,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
785,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
786,"#Transparent wins #GoldenGlobe, #BestTVSeriesComedyOrMusical | Historic as an @Amazon Prime piece for #Media | #TVandFilmAreTHESAME"
787,"#Transparent wins #GoldenGlobe, #BestTVSeriesComedyOrMusical | Historic as an @Amazon Prime piece for #Media | #TVandFilmAreTHESAME"
789,Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
790,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
791,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
792,RT @TheBacklot: TV series comedy or musical goes to Transparent! Wow! It’s been a great year for transgender visibility #GoldenGlobes
793,"RT @USATODAY: Best TV series, comedy or musical, goes to ""Transparent."" #GoldenGlobes"
794,"Amazon's ""Transparent"" just won the Golden Globe for best TV Series - Comedy or Musical! Beautiful acceptance speech! ""To love."""
795,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
796,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
797,RT @TheBacklot: TV series comedy or musical goes to Transparent! Wow! It’s been a great year for transgender visibility #GoldenGlobes
799,RT @TheBacklot: TV series comedy or musical goes to Transparent! Wow! It’s been a great year for transgender visibility #GoldenGlobes
800,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
801,"RT @HuffPostLive: 👏👏👏 RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
803,RT @TheBacklot: TV series comedy or musical goes to Transparent! Wow! It’s been a great year for transgender visibility #GoldenGlobes
804,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
806,"#GoldenGlobes: Transparent (Amazon) wins
Best TV Series, Musical or Comedy. More updates:  http://t.co/VgMXvSPsW5 

Powered by @CignalTV."
807,RT @CBSThisMorning: #Transparent wins #GoldenGlobes for best TV series comedy or musical
808,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
809,"RT @HuffPostLive: 👏👏👏 RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
810,"How incredible that a show about a trans woman just won the Golden Globe for Best TV Series, Comedy or Musical"
811,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
812,Best Television Series - Musical or Comedy: 'Transparent' #GoldenGlobes #Winner
813,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
814,"Congrats @amazon! This show is important. “@HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes”"
815,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
816,RT @GuardianUS: Transparent wins Best TV Series - Musical or Comedy http://t.co/3tAlNihgzT #GoldenGlobes
817,"Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
818,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
819,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
820,"Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes via @ABC"
821,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
823,RT @outmagazine: Congrats to @jillsoloway for her HUGE win! Best TV series (musical or comedy) goes to @transparent_tv! #GoldenGlobes
824,@transparent_tv wins for Best TV Series Comedy or Musical. #GoldenGlobes
825,"#Transparent wins for for best TV series, comedy or musical. #GoldenGlobes"
827,"#GoldenGlobes. Transparent wins Best Television Series, Comedy or Musical!  Preview Red Carpet Photos http://t.co/28g43tPesj"
829,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
830,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
831,RT @iamkeane: Transparent won as Best TV Series - Comedy or Musical #GoldenGlobes
833,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
835,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
836,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
837,RT @NewsBreaker: WINNER - @goldenglobes: Best Television Series - Comedy or Musical - Transparent (@transparent_tv)
838,#Transparent wins for Best TV series comedy/musical. #GoldenGlobes
839,RT @outmagazine: Congrats to @jillsoloway for her HUGE win! Best TV series (musical or comedy) goes to @transparent_tv! #GoldenGlobes
840,RT @outmagazine: Congrats to @jillsoloway for her HUGE win! Best TV series (musical or comedy) goes to @transparent_tv! #GoldenGlobes
842,#Transparent wins #BestTvSeriesMusicalOrComedy #GoldenGlobes
844,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
845,"""Transparent"" wins best TV series, comedy or musical. #GoldenGIobes http://t.co/iqpelBSIQt”"
847,"RT @Backstage: #Transparent wins Best TV Series, Comedy or Musical at the #GoldenGlobes!"
848,"Neeee!! The Best Television Series - Musical or Comedy it was to ORANGE IS THE NEW BLACK!!
#GoldenGlobes2015"
849,"Yes!!! Most powerful show I saw in 2014. RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
850,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
852,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
855,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
862,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
863,RT @BitchFlicks: Best TV Series Comedy/Musical winner is Transparent!! | #GoldenGlobes #BitchFlicks #TransparentTV
864,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
865,"RT @Backstage: #Transparent wins Best TV Series, Comedy or Musical at the #GoldenGlobes!"
866,#GoldenGlobes Best Television Series - Comedy or Musical goes to Transparent! Show creator Soloway was inspired by her transgender father.
868,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
869,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
870,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
872,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
873,"Also, 'Transparent' wins Best TV Series (Comedy/Musical)! #GoldenGlobes"
874,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
875,"“@metronewyork: #GoldenGlobes: Best TV series, musical or comedy goes to Transparent.” Haven't watched. Gotta check it out"
876,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
878,. @transparent_tv #Transparent wins #BestTVSeries (comedy/musical) #GoldenGlobes “To love.” http://t.co/LVhS4mJwgT
879,"RT @7News: Amazon-produced series #Transparent wins the #GoldenGlobe for Best TV Series, Musical or Comedy"
880,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
881,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
887,"Transparent wins Best TV Series, Musical or Comedy, beating Girls, OITNB and Jane the Virgin! #GoldenGlobes"
888,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
891,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
892,RT @outmagazine: Congrats to @jillsoloway for her HUGE win! Best TV series (musical or comedy) goes to @transparent_tv! #GoldenGlobes
894,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
895,"RT @MetroPhilly: #GoldenGlobes: Best TV series, musical or comedy goes to Transparent."
896,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
897,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
899,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
900,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
901,"Great speech too “@chicagotribune: 'Transparent' wins best TV series, comedy or musical #GoldenGlobes http://t.co/trf0oymy8Q”"
905,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
908,‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/un2inTUmXW
909,RT @BitchFlicks: Best TV Series Comedy/Musical winner is Transparent!! | #GoldenGlobes #BitchFlicks #TransparentTV
912,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
913,"“@ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes” Yay!!"
916,"@MaraWritesStuff Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
917,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
920,"""Transparent"" wins for best TV series comedy or musical #GoldenGlobes brave show pushing the envelope a little further #thatsagoodthing"
922,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
923,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
925,RT @Deadline: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/un2inTUmXW
926,"RT @KHOU: #GoldenGlobes. Transparent wins Best Television Series, Comedy or Musical!  Preview Red Carpet Photos http://t.co/28g43tPesj"
927,"When a show like this wins Best Television Series (Comedy or Musical), you know we've come a long way. #GoldenGlobes #Transparent"
929,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
931,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
932,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
936,RT @Deadline: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/un2inTUmXW
937,"RT @USATODAY: Best TV series, comedy or musical, goes to ""Transparent."" #GoldenGlobes"
939,RT @BitchFlicks: Best TV Series Comedy/Musical winner is Transparent!! | #GoldenGlobes #BitchFlicks #TransparentTV
940,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
941,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
942,"RT @Variety: ""Transparent"" wins best TV series, comedy or musical. http://t.co/5WfRWfortU"
943,"#Transparent wins for Best TV Series Comedy or Musical, another #goldenglobes surprise. Newbies are doing well at #goldenglobes!"
944,RT @outmagazine: And the winner for best TV series (comedy or musical) goes to...#Transparent! Woohoo! #GoldenGlobes
946,RT @QuenchFilmTV: This pleases us: Transparent wins Best TV Series Musical/Comedy. #GoldenGlobes
947,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
948,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
950,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
952,"RT @YahooMovies: . @transparent_tv wins Best TV Series, Comedy or Musical! #GoldenGlobes"
953,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
954,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
955,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
957,"RT @eonline: The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes"
959,"RT @EByard: “@HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes” Hooray!!!"
961,"Golden Globes: 'Transparent' wins best TV series, comedy or musical: ""Transparent"" made history on Sunday by w... http://t.co/sfCVRFodnE"
962,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
963,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
964,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
965,"RT @nbc: Transparent (@transparent_tv) wins Best Television Series, Comedy or Musical! #GoldenGlobes"
967,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
968,"RT @HuffingtonPost: Best TV Series, Musical or Comedy goes to @transparent_tv #GoldenGlobes"
969,"RT @IMDb: Winner: Best Television Series - Musical or Comedy: 'Transparent' 
http://t.co/sLz1OYdNzK #GoldenGlobes2015"
971,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
974,RT @Deadline: ‘Transparent’ Wins Golden Globe For Best TV Series – Comedy Or Musical http://t.co/un2inTUmXW
975,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
977,RT @Deggans: Amazon wins its first major award for original TV series; transparent named best comedy musical series #GoldenGlobes
978,"RT @NYTMovies: ""Transparent"" wins the Golden Globes award for best TV series, comedy/musical"
981,RT @outmagazine: Congrats to @jillsoloway for her HUGE win! Best TV series (musical or comedy) goes to @transparent_tv! #GoldenGlobes
982,"RT @THR: #Transparent wins Best TV Series, Comedy or Musical #GoldenGlobes http://t.co/MNfoFHqlK8"
986,"RT @ABC: Best TV Series, Musical or Comedy goes to 'Transparent' - @GMA #GoldenGlobes"
987,"transparent_tv wins Best TV Series, Comedy or Musical! #GoldenGlobes
watch #GoldenGlobes live stream for free
http://t.co/DnVmrHj3cU"
988,"transparent_tv wins Best TV Series, Comedy or Musical! #GoldenGlobes
watch #GoldenGlobes live stream for free
http://t.co/go15G0mEvZ"
989,"transparent_tv wins Best TV Series, Comedy or Musical! #GoldenGlobes
watch #GoldenGlobes live stream for free
http://t.co/v2xZQov9hf"
990,"transparent_tv wins Best TV Series, Comedy or Musical! #GoldenGlobes
watch #GoldenGlobes live stream for free
http://t.co/1elqjiTNuu"
991,"The winner for Best TV Series, Comedy or Musical is Transparent, Amazon Instant Video! #GoldenGlobes Congrats Amazon! #Transparent #Amazon"
992,"transparent_tv wins Best TV Series, Comedy or Musical! #GoldenGlobes
watch #GoldenGlobes live stream for free
http://t.co/EaAq1GN910"
993,"transparent_tv wins Best TV Series, Comedy or Musical! #GoldenGlobes
watch #GoldenGlobes live stream for free
http://t.co/TPZQXIZjzL"
