,tweets
3522,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
3523,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3524,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3525,"RT THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/vg2kp82tKu;"
3526,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3527,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
3528,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3529,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3530,I'm glad Boyhood won best motion picture drama at the golden globes bc its the only one ive actually seen so far lol
3531,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3532,"“@TheBlazeNOW: BREAKING: “Boyhood” wins award for Best Motion Picture, Drama, at #GoldenGlobes.” YES"
3533,“@mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/k66M3zK6fx”
3534,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3535,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
3536,#Boyhoodmovie wins #GoldenGlobe for Motion Picture - Drama.
3537,RT @NewsBreaker: WINNER - @goldenglobes: Best Motion Picture - Drama - Boyhood (@BoyhoodMovie)
3538,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3539,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3541,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
3542,"“@HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes” 😭😭😭😄😄😄😄🎉🎉🎉🎉🎉🎉🎉"
3543,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
3544,"“@eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/cvhAN2edAj” such a good flick too 🙌"
3545,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
3546,"RT @peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
3547,"RT @USATODAY: The Golden Globe for best motion picture (drama) goes to ... ""Boyhood""!"
3548,That's the big one: Best Motion Picture - Drama goes to #Boyhood filmed over 12 years with the same cast = v.impressive #GoldenGlobes
3549,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3550,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3551,"“@eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/0TsWihjBHT” should've been The Imitation Game!!"
3552,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3553,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
3554,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3555,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3557,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
3558,RT @HuffPostEnt: Boyhood wins best drama motion picture #GoldenGlobes
3560,"#GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3561,"Best Motion Picture, Drama goes to #Boyhood! #GoldenGlobes"
3562,"""@peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/xkU2byxcOK"""
3564,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3565,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
3566,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3567,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3569,Best Motion Picture Drama winner is... Boyhood #GoldenGlobes
3570,"RT @GeekyNewsLive: The Golden Globe for Best Motion Picture, Drama goes to BOYHOOD! Nothing feels worth a win more than this movie. #Boyhoo…"
3571,RT @outmagazine: #Boyhood wins best motion picture (drama)! #GoldenGlobes
3572,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
3573,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3574,RT @NYMag: RT @vulture: And best motion picture (drama) goes to.... BOYHOOD #GoldenGlobes
3575,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3577,I need to watch this 👉 RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/zCxZw1YA9U
3578,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
3579,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3580,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3581,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3582,RT @htShowbiz: AND ANOTHER ONE! #Boyhood wins another #GoldenGlobes! This one for best Motion Picture - Drama. http://t.co/bVavUrzBv0
3583,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3584,"RT @ABC7: THIS JUST IN: ""Boyhood"" wins Golden Globes award for Best Motion Picture - Drama http://t.co/kXaKvmZUFp"
3586,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3587,"Best Motion Picture, Drama goes to 'Boyhood'#GoldenGlobes"
3588,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3589,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
3590,“@IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/eXwiUAibPQ #GoldenGlobes”
3591,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
3592,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3593,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3594,"RT @WhoWhatWear: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes"
3595,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
3598,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3599,RT @Vh1India: The Golden Globe for the Best Motion Picture - Drama on the #GoldenGlobesOnVh1 goes to Boyhood!
3600,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
3601,"“@EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/H8IXbC95Vi #EWGlobes #GoldenGlobes http://t.co/sJuy1SCqlc” YES YES YES"
3602,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
3603,"“@HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes” Yay x2"
3605,RT @STyipwaiyee: The big award: #RichardLinklater's #Boyhood wins the #GoldenGlobe for Best Motion Picture - Drama. Congratulations! http:/…
3607,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3608,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
3610,RT @mashentertain: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/1lCD835B7l
3611,“@mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/27ZZiSGRTl” @Sassy_Neal hellll nah
3612,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3613,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3614,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3615,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3616,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3617,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3618,"RT @peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
3619,"RT @peterhowellfilm: 12 years + magic = BOYHOOD wins Best Motion Picture, Drama #GoldenGlobes http://t.co/DbiB9457h9"
3621,RT @HuffPostEnt: Boyhood wins best drama motion picture #GoldenGlobes
3623,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
3624,"RT @TheInsider: A win 12 years in the making! @BoyhoodMovie wins Best Motion Picture, Drama! #GoldenGlobes #Insider"
3626,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3627,"Believe it or not, the winner as best motion picture drama is #Boyhoodmovie #GoldenGlobes http://t.co/nzpsoo5gxg"
3628,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3629,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3630,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3631,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3633,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3634,"@BoyhoodMovie wins Best Motion Picture, Drama. That brings the 2015 #GoldenGlobes to a close!"
3635,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3636,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3637,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3638,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3639,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3640,"Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/rpYDtqRlgo http://t.co/266SMHT6rl"
3641,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3642,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
3644,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3645,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3646,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3647,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3648,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3649,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
3650,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3651,"RT @CELEBUZZ: And the #GoldenGlobes award for Motion Picture, Drama goes to... @BoyhoodMovie! Wooohooo!!! #SpinGlobes"
3653,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3654,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3657,"'Boyhood' wins #GoldenGlobes for best motion picture, drama. Are you following our live blog? http://t.co/FXgn3NZceR"
3658,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3661,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3663,"“@HuffPostEnt: Boyhood wins best drama motion picture #GoldenGlobes” loved this movie, I'm so happy!"
3664,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3666,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3667,"Yay!!!!!!!!!.... RT @usatodaylife: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/pQFhqQPPmY"
3668,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3669,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3670,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3671,"Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes via @NBC #access"
3672,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3673,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
3674,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3675,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3676,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3677,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3678,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
3680,Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2k9Q3nn8I
3681,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3683,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
3684,"RT @HuffPostLive: Best Motion Picture, Drama goes to Boyhood! #GoldenGlobes"
3685,And finally...Best Motion Picture - Drama goes to @BoyhoodMovie #GoldenGlobes #ShowTimeLegends
3686,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3687,And finally...Best Motion Picture - Drama goes to @BoyhoodMovie #GoldenGlobes #ShowTimeLegends
3688,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3689,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3691,"!!!!!!!!! ""@IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/hGsSIHyzh6 #GoldenGlobes"""
3692,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
3693,Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/vROKyTuB1K http://t.co/vfnw3VtjNE via  BBCB
3695,"Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
3696,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3697,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3698,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3699,RT @Abi_atalyah: No surprise that Boyhood won best motion picture-drama after earlier results. Congrats to this great movie :) #GoldenGlobes
3700,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
3701,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3702,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3703,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3704,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3706,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3709,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3710,👏👏👏 “@IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/7hXOG6TXQW #GoldenGlobes”
3713,"RT @nbc: Congratulations to the cast and crew of @BoyhoodMovie for their Best Motion Picture, Drama win! #GoldenGlobes"
3714,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3715,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3716,"“Boyhood” wins the Golden Globe for Best Motion Picture, Drama. http://t.co/uEgVCgrLM7"
3717,RT @NYMag: RT @vulture: And best motion picture (drama) goes to.... BOYHOOD #GoldenGlobes
3719,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3720,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3721,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3722,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
3723,As it should. Amazing film. RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/LRgLokrNN4
3724,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3725,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3726,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3730,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3732,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3734,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3736,"RT @eonline: The #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood! http://t.co/8AliQdIrMn"
3738,"RT @usatodaylife: #Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/in3Uoo91jq"
3739,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3740,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3741,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
3742,"RT @HuffingtonPost: Best Motion Picture, Drama goes to Boyhood #GoldenGlobes"
3744,@JazzyDWitty: OH MY GOD!!! BOYHOOD WINS BEST MOTION PICTURE-DRAMA!!!!!!!! SO HAPPY!!!!!!!!🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉 @goldenglobes #GoldenGIobes
3745,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3746,.@BoyhoodMovie WINS WINS WINS for Best Motion Picture For a Drama! Richard Linklater made an outstanding film! #BoyhoodMovie #GoldenGlobes
3747,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3748,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3749,.@BoyhoodMovie wins top Honour with the Golden Globe for Best Motion Picture - Drama. And that's a wrap! #GoldenGlobes
3751,"As expected, congrats, 12years dedicated for a movie is crazy ""@eonline: #GoldenGlobes winner for Best Motion Picture, Drama is Boyhood!"""
3752,"#Boyhood wins Best Motion Picture, Drama! #GoldenGlobes http://t.co/biL8pUueRj http://t.co/HG28CgQmQf"
3753,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
3754,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
3755,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3756,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3757,"Best Motion Picture, Drama
goes to Boyhood #GoldenGlobes"
3758,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
3759,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3760,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3761,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3763,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3764,"RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes http://t.co/9FiJfypTLc"
3765,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3766,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3768,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
3769,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3770,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
3771,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
3772,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
3773,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
3774,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3776,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3778,Amazing! “@IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/uBmTHUbOzG #GoldenGlobes”
3779,"#Boyhood wins Best Motion Picture, Drama. Anyone surprised? #GoldenGlobes"
3780,RT @veramartins: Melhor filme: RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/jS4S8h5yQC
3781,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
3782,"RT @ENews: #GoldenGlobes winner for Best Motion Picture, Drama Goes to Boyhood!"
3783,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3784,"72nd Golden Globe Awards : Winners

Golden Globe for the BEST MOTION PICTURE – DRAMA : Boyhood

#GoldenGlobes... http://t.co/novhPn48yX"
3785,"RT @ABC: JUST IN: Best Motion Picture, Drama goes to 'Boyhood' - @GMA #GoldenGlobes"
3787,"RT @RousPolite: RT @THR: #Boyhood wins Best Motion Picture, Drama #GoldenGlobes 
RT @TaksunT Check Mine=&gt; http://t.co/rkgktuCcIC"
3788,"RT @EW: Best Motion Picture, Drama goes to #Boyhood: http://t.co/8k1SOA4FTu #EWGlobes #GoldenGlobes http://t.co/Oo8uDwKEIV"
3789,"RT @GlobeRodman: Best Motion Picture, Drama: ""Boyhood"" #GoldenGlobes A good night for them with wins for picture, Linklater, and Arquette."
3791,The last award of the evening for Best Motion Picture - Drama goes to @BoyhoodMovie - get it on DVD/BR In stores now! #GoldenGlobes
3792,RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/7TZF1zMC81
3793,RT @IMDb: Winner: Best Motion Picture - Drama: 'Boyhood' http://t.co/whfgB0WVa0 #GoldenGlobes
3795,RT @BBCBreaking: Richard Linklater's Boyhood wins Best motion picture - drama at #GoldenGlobes. LIVE: http://t.co/hZXDlh2kyk http://t.co/D2…
3796,I want to watch this movie &gt; RT @mashable: Best Motion Picture Drama goes to ‘Boyhood.’ #GoldenGlobes http://t.co/nWphKYetZX
